Date,Open,High,Low,Close,Volume,returns,log_returns
2019-10-22 00:00:00-04:00,278.24500467563223,278.54123344468263,276.6991119901492,276.79168701171875,48594700,-0.003266614540033741,-0.0032719615729493315
2019-10-23 00:00:00-04:00,276.53244293625283,277.652524216001,276.3195232508771,277.59698486328125,34352200,0.002909400424039532,0.0029051763097357897
2019-10-24 00:00:00-04:00,278.55051119977713,278.6986255905651,277.2082439550896,278.0506286621094,35453100,0.0016341812900149133,0.0016328474687100911
2019-10-25 00:00:00-04:00,277.4674041146976,279.7446308213654,277.4118647559914,279.189208984375,45205400,0.004094866923135987,0.004086505773003089
2019-10-28 00:00:00-04:00,280.4295812944872,281.27196573987305,280.40181162046014,280.7628173828125,42147000,0.0056363510758954405,0.005620526284046032
2019-10-29 00:00:00-04:00,280.48517767197404,281.62379103843847,280.3555670002127,280.6795654296875,44284900,-0.0002965205788325598,-0.0002965645497517985
2019-10-30 00:00:00-04:00,280.88320350974084,281.91997582633593,279.5502024598538,281.54046630859375,49643900,0.003067201837755107,0.0030625075705921286
2019-10-31 00:00:00-04:00,281.53119070438726,281.53119070438726,279.30953178053045,280.7906188964844,69053800,-0.002663373482117759,-0.00266692657147525
2019-11-01 00:00:00-04:00,282.26252880323585,283.43814960464414,282.09588247120394,283.3918762207031,71141500,0.009264046407396975,0.009221398323022392
2019-11-04 00:00:00-05:00,284.97479967097485,285.113648070374,284.1509187513252,284.53045654296875,60606900,0.0040176886417835345,0.0040096392834464405
2019-11-05 00:00:00-05:00,284.7341455325695,285.03964029900067,283.91953048866264,284.21575927734375,42933200,-0.001106023128239264,-0.001106635223188434
2019-11-06 00:00:00-05:00,284.2157122444629,284.5582143653518,283.31778829919296,284.280517578125,46487100,0.00022784908530715242,0.00022782313164658514
2019-11-07 00:00:00-05:00,285.64127697889023,286.64101362308674,284.7988924245571,285.2802429199219,54272300,0.0035166860899011887,0.0035105170082921264
2019-11-08 00:00:00-05:00,284.9284908573195,286.03933452437565,284.2157169250807,285.9837951660156,49032100,0.0024661793571567614,0.002463143327417342
2019-11-11 00:00:00-05:00,284.5767338177963,285.6135061111396,284.4378571803556,285.4376220703125,35797300,-0.0019098043488305905,-0.0019116303503968661
2019-11-12 00:00:00-05:00,285.80794423915034,286.9557954448616,285.25252234124997,286.03936767578125,46484600,0.0021081509897127315,0.002105931957570946
2019-11-13 00:00:00-05:00,285.03034973043447,286.5392349770476,284.79892630610556,286.1319274902344,53917700,0.00032359117279989746,0.00032353882846814517
2019-11-14 00:00:00-05:00,285.8449234978914,286.6317686771674,285.19692670321103,286.5484313964844,51219900,0.0014556359016042464,0.0014545774906480566
2019-11-15 00:00:00-05:00,287.90926802506425,288.6683437013245,287.20575996529834,288.6220703125,62023600,0.007236608854949367,0.007210550242888779
2019-11-18 00:00:00-05:00,288.3813800286203,289.07565035850496,287.9185331420305,288.8349609375,49228000,0.0007376103454925786,0.0007373384446780437
2019-11-19 00:00:00-05:00,289.4458876786791,289.4551536552835,288.09438284109086,288.7516174316406,67804700,-0.00028855061585641995,-0.0002885922545954907
2019-11-20 00:00:00-05:00,288.14996933049434,288.677621584529,286.09492793314195,287.6778564453125,79406200,-0.003718631936606598,-0.0037255632369853245
2019-11-21 00:00:00-05:00,287.7888890490872,287.8999677580826,286.4003486867929,287.2149353027344,54664700,-0.0016091650163769788,-0.001610461113010797
2019-11-22 00:00:00-05:00,287.9740434288188,288.11289183078844,286.8261923059644,287.85369873046875,44850200,0.002223990988007296,0.0022215215806652903
2019-11-25 00:00:00-05:00,288.7978649488751,290.0845642089844,288.7978649488751,290.0845642089844,48647200,0.0077499976146024885,0.007720120648085259
2019-11-26 00:00:00-05:00,290.12159197050056,290.9269407642714,289.79759360808447,290.7417907714844,37569000,0.002265637829755418,0.0022630751423853156
2019-11-27 00:00:00-05:00,291.23246459440014,292.037841796875,291.010307159195,292.037841796875,44444600,0.004457739019738227,0.004447832730013369
2019-11-29 00:00:00-05:00,291.4638320219256,291.7137873384483,290.72328854686606,290.9547119140625,36592700,-0.0037088682622365976,-0.0037157631676066165
2019-12-02 00:00:00-05:00,291.2139333460658,291.2787386751802,288.0480771941327,288.483154296875,75767800,-0.008494647159787205,-0.008530932307446669
2019-12-03 00:00:00-05:00,285.715312838985,286.6317686771674,284.30826879187345,286.5484313964844,73941700,-0.0067065368343817156,-0.006729126709071032
2019-12-04 00:00:00-05:00,287.6129594895539,288.9274283378605,287.2611914667919,288.31646728515625,49080000,0.00617011190762895,0.006151154705893367
2019-12-05 00:00:00-05:00,289.02937696981877,289.0478806753068,287.50195964412694,288.8349609375,40709000,0.0017983490753268327,0.001796733981673348
2019-12-06 00:00:00-05:00,290.7788743188181,291.8804519825375,290.7696083426756,291.47314453125,48927000,0.009133879033157877,0.009092417438947075
2019-12-09 00:00:00-05:00,291.07508779827134,291.7600919986536,290.48263035475367,290.55670166015625,34838500,-0.0031441760185748624,-0.003149129325430165
2019-12-10 00:00:00-05:00,290.501155571694,291.1768937807546,289.5661960496594,290.2326965332031,52649800,-0.0011151184092531574,-0.001115740616385913
2019-12-11 00:00:00-05:00,290.69563698309975,291.315864289152,290.1494810046025,291.0566711425781,53429100,0.002839013726631423,0.0028349913384398684
2019-12-12 00:00:00-05:00,291.0658017852254,294.36126840063184,290.82514068404885,293.565185546875,96389600,0.008618645964888483,0.008581717466493074
2019-12-13 00:00:00-05:00,293.3245764115068,294.990842124923,292.5377310676657,293.74114990234375,81503900,0.0005994047119073365,0.0005992251406566608
2019-12-16 00:00:00-05:00,295.49993166071835,296.3608199856587,293.6763140181421,295.7591247558594,82749700,0.006869908605541042,0.00684641830619014
2019-12-17 00:00:00-05:00,296.1479425385383,296.4534090312242,295.7406350483371,295.8239440917969,61097700,0.00021916259047283226,0.000219138577860681
2019-12-18 00:00:00-05:00,296.22194498356384,296.45336837808225,295.7868678718722,295.8424072265625,48133000,6.2412577258808e-05,6.241062967494335e-05
2019-12-19 00:00:00-05:00,296.0368459847467,297.12918606506315,295.77765286821574,297.05511474609375,85310500,0.0040991672928165634,0.0040907885958850546
2019-12-20 00:00:00-05:00,298.10629859649447,299.5109776019176,297.11095804255064,298.35748291015625,147142100,0.0043842643987992425,0.0043746815107072075
2019-12-23 00:00:00-05:00,299.1574490045123,299.2132614264775,298.6644203512722,298.8132629394531,52990000,0.0015276306290401553,0.001526464988332064
2019-12-24 00:00:00-05:00,299.0458510262766,299.0923519191515,298.5156045811497,298.8226013183594,20270000,3.125155427974313e-05,3.1251065960094486e-05
2019-12-26 00:00:00-05:00,299.21324525792016,300.42258057573343,299.20396211397485,300.41326904296875,30911200,0.005323117185887627,0.005308999475589952
2019-12-27 00:00:00-05:00,301.1574872755099,301.21329970070855,299.7993376143058,300.3388671875,42528800,-0.00024766501062278845,-0.00024769568466622793
2019-12-30 00:00:00-05:00,300.4225956901861,300.5621267445792,298.1899852646127,298.6830139160156,49729100,-0.00551328333555523,-0.005528537575256904
2019-12-31 00:00:00-05:00,298.1714170605325,299.65981468012393,297.81791943213693,299.40863037109375,57077300,0.002429386410578216,0.0024264402220677255
2020-01-02 00:00:00-05:00,300.971374700893,302.22721070911047,300.03181848035445,302.2085876464844,59151200,0.009351625141601039,0.00930816940628839
2020-01-03 00:00:00-05:00,298.7574818583109,301.0644996338987,298.7016694304907,299.9202880859375,77709700,-0.007571921030992246,-0.007600733561325025
2020-01-06 00:00:00-05:00,298.13412895245096,301.148141227733,298.0131925935072,301.0644226074219,55653900,0.003814795353745959,0.003807537474311025
2020-01-07 00:00:00-05:00,300.4876765877756,300.9714220711518,299.76208675153083,300.2179260253906,40496400,-0.0028116792236692056,-0.00281563941863814
2020-01-08 00:00:00-05:00,300.4132837933783,303.0551758457006,300.16212789577463,301.8179626464844,68296000,0.0053295838868676615,0.005315431915142149
2020-01-09 00:00:00-05:00,303.40866054817815,303.938906920517,302.81329022369533,303.8644714355469,48473300,0.006780606333426142,0.006757721413148447
2020-01-10 00:00:00-05:00,304.4597927432978,304.6179184429675,302.5155847465508,302.989990234375,53029300,-0.0028778659019942365,-0.0028820149201931387
2020-01-13 00:00:00-05:00,303.6226118965806,305.08307464744854,303.18539570791086,305.07379150390625,47086800,0.0068774591131519625,0.006853917268306237
2020-01-14 00:00:00-05:00,304.62729829129046,305.69707424765784,304.04123946255476,304.60870361328125,62832800,-0.001524509491071968,-0.001525672738070531
2020-01-15 00:00:00-05:00,304.51568628140234,306.0691794308836,304.4319676436,305.2970886230469,72056600,0.0022598993449627347,0.002257349613140338
2020-01-16 00:00:00-05:00,306.7017395474999,307.8366394042969,306.46917833413016,307.8366394042969,54050300,0.008318293478342342,0.008283887144788291
2020-01-17 00:00:00-05:00,308.5622080896914,309.00870741989036,307.7714943407067,308.7947692871094,95846000,0.003112462131429794,0.003107628448343246
2020-01-21 00:00:00-05:00,307.8180627096155,309.0087751658904,307.74365560120896,308.1901550292969,77742400,-0.0019579808919960584,-0.001959900242359543
2020-01-22 00:00:00-05:00,309.0645095268896,309.72500374547394,308.0691692106434,308.227294921875,48914900,0.00012050966577636935,0.00012050240506991426
2020-01-23 00:00:00-05:00,307.5668471072221,308.9994320683108,306.4319472996513,308.580810546875,51963000,0.0011469316015300102,0.0011462743779597031
2020-01-24 00:00:00-05:00,309.25055848153056,309.334277100077,304.52489938336953,305.8365478515625,87578400,-0.008893173527054543,-0.008932953819059624
2020-01-27 00:00:00-05:00,300.49698789359013,302.4411961919465,300.1528018468752,300.9342041015625,84062500,-0.01602929337398662,-0.016159152062020406
2020-01-28 00:00:00-05:00,302.3854348391039,304.9808263157464,301.0272850996067,304.0877990722656,63834000,0.010479350395273812,0.010424822615901065
2020-01-29 00:00:00-05:00,305.473818443472,305.7063796636295,303.6319233598492,303.8365783691406,53888900,-0.0008261452905754529,-0.000826486736665028
2020-01-30 00:00:00-05:00,301.73424226616885,305.0366289147651,300.97146297278783,304.8226623535156,75491800,0.0032454419730101325,0.003240186893178062
2020-01-31 00:00:00-05:00,304.1900383867164,304.3481924879665,298.35741392569764,299.28765869140625,113845600,-0.018158110749948775,-0.01832499250133206
2020-02-03 00:00:00-05:00,300.7946470519621,303.4086325410593,300.6737106916637,301.51092529296875,69083000,0.007428527495197956,0.007401071870891741
2020-02-04 00:00:00-05:00,305.1854813372701,306.99015889284726,304.85988991230687,306.1064147949219,62573200,0.015241535601032696,0.015126550293698901
2020-02-05 00:00:00-05:00,309.0924857789806,309.8552934672467,307.6041165389203,309.6413269042969,65951100,0.011547984421506508,0.011481815374925613
2020-02-06 00:00:00-05:00,310.6180730661944,310.8785404985332,309.5854864812946,310.6831970214844,50359700,0.0033647644117915654,0.003359116258275883
2020-02-07 00:00:00-05:00,309.60406042760945,310.69243087302686,308.4691607120152,309.0273132324219,64139400,-0.005329814437785574,-0.005344068569232743
2020-02-10 00:00:00-05:00,308.1250227733252,311.3994745410555,308.0878050291405,311.3343505859375,42070000,0.007465480411372294,0.007437751632738741
2020-02-11 00:00:00-05:00,312.7110548658141,313.51105166354904,311.33428252018774,311.87384033203125,54864500,0.0017328307816930621,0.001731331162574919
2020-02-12 00:00:00-05:00,313.3343093565741,314.0971168227862,312.9622171548756,313.8831787109375,43992700,0.006442792305911382,0.006422126236861924
2020-02-13 00:00:00-05:00,312.43200421310365,314.53436654089415,312.15294212924573,313.5483093261719,54501900,-0.0010668599258516487,-0.0010674294259896244
2020-02-14 00:00:00-05:00,313.9669710613835,314.1716260787027,312.7483524910629,314.0506896972656,64582200,0.0016022423216803805,0.0016009601008879191
2020-02-18 00:00:00-05:00,313.03667802195446,314.1157653665863,311.827342782314,313.2413330078125,57226200,-0.0025771530393177144,-0.002580479614837031
2020-02-19 00:00:00-05:00,314.22735993333606,315.4273551364219,313.9389863522396,314.7389831542969,48814700,0.004781138338620927,0.0047697449977081325
2020-02-20 00:00:00-05:00,314.18091798694536,315.01816114676365,310.4041257892001,313.446044921875,74163400,-0.004107969783291865,-0.00411643067049109
2020-02-21 00:00:00-05:00,312.0692261750472,312.3855060023993,309.380805059327,310.2180480957031,113788200,-0.010298413007496787,-0.010351808572135012
2020-02-24 00:00:00-05:00,300.599342876002,310.2924785867864,298.8318549004354,299.9295654296875,161088400,-0.033165325902771436,-0.03372776598705249
2020-02-25 00:00:00-05:00,301.3435057808955,301.96675390535734,289.9480068675321,290.8410339355469,218913200,-0.030302219393143703,-0.03077082241628279
2020-02-26 00:00:00-05:00,292.2642585761654,295.920113253017,289.0270253491332,289.7712097167969,194773800,-0.003678381293978905,-0.0036851631744536256
2020-02-27 00:00:00-05:00,284.15257028223357,289.8270692724104,276.75714111328125,276.75714111328125,284353500,-0.04491153077710763,-0.04595130486230461
2020-02-28 00:00:00-05:00,268.561711250294,277.11066406533075,265.6221339895743,275.5943603515625,384975800,-0.004201448089257487,-0.004210298971996447
2020-03-02 00:00:00-05:00,277.40826063840456,287.59445133409565,273.91984305615625,287.5293273925781,238703600,0.043306281833165094,0.042394787592384096
2020-03-03 00:00:00-05:00,287.91083081324103,291.9480907530424,276.81301464884666,279.2967529296875,300139100,-0.0286321208954462,-0.029050016217416954
2020-03-04 00:00:00-05:00,284.7664763124617,291.25959392942104,282.1710858940249,291.03631591796875,176613400,0.04203257955969386,0.0411732092144594
2020-03-05 00:00:00-05:00,283.7060513223481,286.95259638392747,279.0827338241526,281.36181640625,186366800,-0.03324155434418563,-0.03380661240068001
2020-03-06 00:00:00-05:00,272.70127918761574,277.9385623714511,269.98498005275457,276.71063232421875,228667200,-0.016530971193744137,-0.01666913244067767
2020-03-09 00:00:00-04:00,256.0964453426846,264.36633728405786,254.37551474865336,255.10110473632812,309417300,-0.07809431609614115,-0.08131235577316591
2020-03-10 00:00:00-04:00,264.7848844083646,268.39421026184624,254.42194406549947,268.30120849609375,276444100,0.051744596611642324,0.05045030595368196
2020-03-11 00:00:00-04:00,261.11979391276907,262.2732886771905,251.98478081262482,255.22201538085938,255316300,-0.04874817071658777,-0.04997644677690811
2020-03-12 00:00:00-04:00,238.1426862516595,248.059099953016,230.40304213516367,230.8030548095703,392220700,-0.09567732836389309,-0.10056904462648858
2020-03-13 00:00:00-04:00,244.73807362563585,252.54284025048426,231.18441578813142,250.53350830078125,329566100,0.08548610202533946,0.08202790696114617
2020-03-16 00:00:00-04:00,224.35641464606945,238.97986277283835,220.80288719850725,223.11920166015625,297240000,-0.10942371272633278,-0.11588651201191741
2020-03-17 00:00:00-04:00,227.94718466031821,238.3008282532161,220.53314649684515,235.1658935546875,262070500,0.05399217909035081,0.05258502987375715
2020-03-18 00:00:00-04:00,219.77035546302795,231.04491899790398,212.1144439857773,223.25877380371094,327597100,-0.050632851435183035,-0.05195967577577251
2020-03-19 00:00:00-04:00,222.56105105023371,230.1239452268786,216.02143175158307,223.733154296875,289322000,0.002124801122401321,0.002122546925079015
2020-03-20 00:00:00-04:00,226.9389293333793,228.7542184900725,213.81085067281055,214.09156799316406,347158800,-0.04309413298181708,-0.04405025493952951
2020-03-23 00:00:00-04:00,213.52078112468405,214.91498716047911,204.22912492555588,208.6176300048828,326025200,-0.02556820915271185,-0.02590075648392017
2020-03-24 00:00:00-04:00,219.35030107274713,228.4080293869685,218.77016236154086,227.5190887451172,235494500,0.09060336242815126,0.08673108660442154
2020-03-25 00:00:00-04:00,229.1285235486711,239.8705418443837,224.33766739981485,230.9250946044922,299430300,0.014970198228908327,0.014859250711868522
2020-03-26 00:00:00-04:00,233.47962372917186,245.90590419729855,233.03983651258386,244.40878295898438,257632800,0.0583898790973143,0.05674877131759192
2020-03-27 00:00:00-04:00,236.98853945389823,244.0438241944099,234.91125103440453,237.12889099121094,224341200,-0.029785721608028837,-0.03023832632201558
2020-03-30 00:00:00-04:00,239.2622876283871,245.5596446589631,237.23178808889608,244.8297882080078,171369500,0.03247557555980096,0.03195938994109786
2020-03-31 00:00:00-04:00,243.8098988658184,246.40181914372252,239.74889918001213,241.1805419921875,194881100,-0.01490523780839903,-0.015017437166817553
2020-04-01 00:00:00-04:00,232.0385930093516,241.09632129451913,228.22087423902914,230.32623291015625,189554600,-0.0450049120562257,-0.04604908202900718
2020-04-02 00:00:00-04:00,229.42796617015534,236.43646247504705,228.86653145157555,235.64111328125,177660400,0.023075445223675217,0.022813233246915834
2020-04-03 00:00:00-04:00,234.63990295679264,237.03534550025014,229.4560478143646,232.23512268066406,135561200,-0.014454144071712638,-0.014559622849567114
2020-04-06 00:00:00-04:00,241.26477129443833,249.83592480042475,232.2164082406673,247.83348083496094,188061200,0.06716623211100359,0.06500675410347045
2020-04-07 00:00:00-04:00,256.5823843940443,257.3496774943145,247.86154290006544,248.0861053466797,201427200,0.0010193316531230678,0.0010188124873849664
2020-04-08 00:00:00-04:00,250.734144409641,258.2572998352343,248.19836514962276,256.4139404296875,153774500,0.033568325285167955,0.0330172085351918
2020-04-09 00:00:00-04:00,259.73575069629834,263.12306289915745,257.76140580200746,260.31591796875,189999200,0.015217493762327061,0.015102869107958062
2020-04-13 00:00:00-04:00,259.32401614807753,259.6702260588548,253.96236000675066,257.93914794921875,114839100,-0.009130329171098017,-0.009172266086887378
2020-04-14 00:00:00-04:00,262.9172129390877,266.58519977519495,257.7988507087201,265.54656982421875,134143400,0.029493087557603603,0.029066533094640704
2020-04-15 00:00:00-04:00,259.72638669261823,265.6868859230132,257.7520134422841,259.9041748046875,121775000,-0.02124823161250511,-0.021477224897152446
2020-04-16 00:00:00-04:00,261.2048553857602,262.02828921409497,258.0327961558771,261.1580810546875,131798300,0.00482449445432076,0.004812893877268451
2020-04-17 00:00:00-04:00,267.03433840761534,268.83089512986373,264.24589756184434,268.2133483886719,146684800,0.0270153131218136,0.02665684137256655
2020-04-20 00:00:00-04:00,264.4423644394061,268.3536742796739,263.26338312675495,263.4879455566406,100109300,-0.017618074791652782,-0.0177751203656539
2020-04-21 00:00:00-04:00,258.9404620640565,260.166246618164,254.5332231759269,255.4876708984375,126385700,-0.03036296268241745,-0.030833465843020852
2020-04-22 00:00:00-04:00,260.456294754051,262.93593397181513,259.10886277236824,261.1580810546875,92951600,0.022194457119240507,0.02195174483610819
2020-04-23 00:00:00-04:00,262.45864356372783,265.68687114995686,260.8305088971517,261.1392822265625,104709700,-7.19825633925808e-05,-7.198515426162943e-05
2020-04-24 00:00:00-04:00,262.683243685241,265.4623179696837,260.59658926135427,264.77923583984375,85063200,0.013938744038222595,0.013842493125505279
2020-04-27 00:00:00-04:00,266.79106172944387,269.7385583290384,266.32320421980165,268.59698486328125,77896600,0.014418611834603023,0.014315652161257781
2020-04-28 00:00:00-04:00,272.3117274402976,272.66730365492515,267.0530145121782,267.36181640625,105270000,-0.004598593903278436,-0.00460919996402397
2020-04-29 00:00:00-04:00,272.7889070266165,275.92355700204615,271.74091112509,274.36090087890625,118745600,0.026178324813672438,0.025841537507368173
2020-04-30 00:00:00-04:00,272.9573684992368,274.46388424348856,270.0379427618118,271.80645751953125,122901700,-0.009310522567872903,-0.009354136405953761
2020-05-01 00:00:00-04:00,266.9687696687655,271.974849229236,263.4224028154129,264.61077880859375,125180000,-0.026473538475149883,-0.026830272695593904
2020-05-04 00:00:00-04:00,262.69257869933864,265.6494410615759,261.18609149273504,265.3406677246094,80873200,0.002758349147007344,0.002754551883182511
2020-05-05 00:00:00-04:00,268.21331943468994,270.6555214966633,265.4716532103304,267.792236328125,79569900,0.009239324768942181,0.009196903304773676
2020-05-06 00:00:00-04:00,269.5233885294667,269.91637288480536,265.53723301933445,265.9770202636719,73632600,-0.006778449178896029,-0.006801527213511626
2020-05-07 00:00:00-04:00,269.2519693003849,271.15146945330605,268.67183061659915,269.18646240234375,75250400,0.012066614384544483,0.011994393189593685
2020-05-08 00:00:00-04:00,272.3772515639312,274.11769615727184,271.22631193679064,273.6404724121094,76452400,0.01654618872738256,0.016410792038089084
2020-05-11 00:00:00-04:00,271.6754770232794,275.1001971905048,271.2450561389327,273.6966247558594,79514200,0.00020520481950292435,0.000205183767873832
2020-05-12 00:00:00-04:00,274.90371061642685,275.3247652219009,268.10104446963396,268.2414245605469,95870800,-0.01993155816290615,-0.020132871146842143
2020-05-13 00:00:00-04:00,267.6705637981788,268.7279260531553,261.0269832454339,263.4972839355469,144721100,-0.01768608496160573,-0.017844352629078016
2020-05-14 00:00:00-04:00,261.0177318415796,266.78171157998975,255.4408494291346,266.6507263183594,121977900,0.01196764663268346,0.011896600623681133
2020-05-15 00:00:00-04:00,264.21784619854367,267.9232696901266,263.2540608680945,267.8764953613281,111146300,0.004596908697354518,0.004586375181307098
2020-05-18 00:00:00-04:00,274.2112938714103,277.6734511035984,273.88381643670346,276.03594970703125,119703800,0.03045976219263724,0.03000507370843142
2020-05-19 00:00:00-04:00,275.4277511826148,277.1681675984151,273.1820406065864,273.20074462890625,95189300,-0.010271144324259684,-0.010324256522160404
2020-05-20 00:00:00-04:00,276.80310631624536,278.7213098689287,276.56917766075986,277.84173583984375,85861700,0.016987476433277804,0.016844802765703295
2020-05-21 00:00:00-04:00,277.7108333890751,278.5342670706551,274.81011148560094,275.9236145019531,78293900,-0.006903647258366896,-0.006927587678870271
2020-05-22 00:00:00-04:00,275.63350352902535,276.6253588895266,274.37028289268943,276.44757080078125,63958200,0.0018989179297823622,0.0018971172643139427
2020-05-26 00:00:00-04:00,282.5204004248803,282.7636954431981,276.4663237184785,279.8536071777344,88951400,0.01232073180128479,0.012245449311391548
2020-05-27 00:00:00-04:00,282.69824689942214,284.05504524291314,277.7857425296062,284.0176086425781,104817400,0.014879213124450397,0.014769603564636843
2020-05-28 00:00:00-04:00,285.06555506055093,287.1147730945272,282.8104785944388,283.4935607910156,90405200,-0.0018451245120579829,-0.0018468288510916397
2020-05-29 00:00:00-04:00,283.0163606112355,285.355648191468,280.21858180311955,284.7568054199219,119090800,0.0044559905536532,0.004446092022028463
2020-06-01 00:00:00-04:00,284.1017613716831,286.5252596042581,283.5777632973833,285.9076843261719,55758300,0.004041620373401944,0.004033474965502345
2020-06-02 00:00:00-04:00,286.8433818060418,288.3218272909857,285.48661237879764,288.2750244140625,74267200,0.008280085557931027,0.008245993709176044
2020-06-03 00:00:00-04:00,290.29616113183243,293.0846016188509,290.01545810376876,292.1114501953125,92567600,0.01330821422718742,0.013220437851187063
2020-06-04 00:00:00-04:00,291.1102790144182,292.8787940655383,289.21077871270904,291.3442077636719,75794400,-0.002626540079574524,-0.002629995487807658
2020-06-05 00:00:00-04:00,296.83684304490663,300.61711061757075,296.77133614962105,298.8111877441406,150524700,0.025629409411584092,0.02530648209644674
2020-06-08 00:00:00-04:00,299.634624521149,302.61955731769075,299.08255616033836,302.4230651855469,73641200,0.01208749066149073,0.012015020351226235
2020-06-09 00:00:00-04:00,299.70947953568077,302.4979202967223,298.8299052203104,300.1679992675781,77479200,-0.007456659817217326,-0.007484599683736281
2020-06-10 00:00:00-04:00,300.757484530452,301.66512909190595,297.7631855395777,298.4930419921875,95000800,-0.00558006609457895,-0.005595692822618245
2020-06-11 00:00:00-04:00,291.43769713641205,292.0833425742176,280.7237807831793,281.2851867675781,209243600,-0.05764909999161638,-0.05937756845189924
2020-06-12 00:00:00-04:00,288.42480016816836,289.210797389729,279.40452186341855,284.65386962890625,194678900,0.011976040757921691,0.011904895444619656
2020-06-15 00:00:00-04:00,278.8617443699216,288.46218838699514,277.6640304394989,287.3112487792969,135782700,0.009335475234729662,0.009292169000015709
2020-06-16 00:00:00-04:00,295.19938979497203,295.34910762740134,287.8914576493217,292.84136962890625,137627500,0.019247839662057453,0.01906494317812148
2020-06-17 00:00:00-04:00,293.8799847774392,294.17942039808725,290.8763193956454,291.6249084472656,83398900,-0.004153993621810126,-0.004162645421307553
2020-06-18 00:00:00-04:00,290.08097756832694,292.22374407217006,289.61312013077577,291.7371826171875,80828700,0.00038499513131329266,0.0003849210397037212
2020-06-19 00:00:00-04:00,295.2672504637151,295.4646072989054,288.08691490547903,290.0699768066406,135549600,-0.00571475255773124,-0.005731144235549087
2020-06-22 00:00:00-04:00,289.45899164388555,292.33487669154334,288.29360856563255,291.9307556152344,74649400,0.006414930731814872,0.006394442636794809
2020-06-23 00:00:00-04:00,294.6281723037942,295.5774126002151,292.8612820686988,293.2748107910156,68471200,0.004604020473789161,0.0045934543900924595
2020-06-24 00:00:00-04:00,291.19776989197385,291.8274704414832,283.9234737330695,285.7937316894531,132813500,-0.025508767975622182,-0.0258397574845646
2020-06-25 00:00:00-04:00,285.21104927685747,289.1301645120986,283.1528132346791,288.85760498046875,89468000,0.010720575545529742,0.010663517609212001
2020-06-26 00:00:00-04:00,287.7391261994317,287.955298003164,281.4046642271484,281.9967346191406,127961000,-0.023751738721893845,-0.024038358850973416
2020-06-29 00:00:00-04:00,283.2749405688011,286.2823876073449,280.94414545176306,286.14141845703125,79773300,0.01469763060727769,0.014590667232939905
2020-06-30 00:00:00-04:00,285.6996687949778,291.536049194969,285.5399133336384,289.8067321777344,113394800,0.012809448350636243,0.012728101304462058
2020-07-01 00:00:00-04:00,290.94399870614166,293.1244173254067,290.4740823837871,291.8368225097656,72396500,0.007004979893932228,0.006980559001190676
2020-07-02 00:00:00-04:00,295.33298320706757,296.70515943585,292.7672585985236,293.4439392089844,69344200,0.005506901717876822,0.005491794173076251
2020-07-06 00:00:00-04:00,297.334828201013,298.566006584045,296.57356610712037,297.9739074707031,61713800,0.015437252764292309,0.01531931063077139
