timestamp,article_url,lead_paragraph,abstract,adjusted_date
2023-03-02 12:58:42+00:00,https://www.nytimes.com/2023/03/02/business/dealbook/esg-biden-white-house-congress.html,"Senate Republicans, helped by two Democratic defectors, voted on Wednesday to block a Labor Department rule allowing retirement plan managers to include environmental, social and corporate governance considerations (E.S.G., for short) in their investment plans.","President Biden is expected to use his first veto to protect environmental, social and corporate governance investment considerations in retirement plans.",2023-03-02
2023-02-16 13:56:18+00:00,https://www.nytimes.com/2023/02/16/business/tesla-buffalo-union.html,"BUFFALO — Barely 24 hours after a group of software workers at a Tesla factory in Buffalo issued a letter declaring their intention to unionize, firings began. And the organizers said it was not a coincidence.","A filing to the National Labor Relations Board called the dismissals retaliatory. The carmaker denied the allegation, saying they were based on performance.",2023-02-16
2023-02-16 18:26:54+00:00,https://www.nytimes.com/2023/02/16/business/tesla-recall-full-self-driving.html,"Tesla is recalling more than 362,000 cars equipped with its Full Self Driving driver-assistance system after government regulators found it increased the risk of accidents.","A federal auto safety agency said the technology can cause crashes, but said the company was unaware of any deaths or injuries caused by the flaws.",2023-02-17
2023-02-15 14:19:49+00:00,https://www.nytimes.com/2023/02/15/business/energy-environment/tesla-electric-vehicle-chargers-biden.html,"Tesla will open some of its fast chargers, which had been exclusive to its customers, to all electric vehicles by the end of next year, the Biden administration said on Wednesday as it announced a broad effort to improve charging and encourage more people to buy battery-powered vehicles.",An agreement with the White House to allow electric cars made by other automakers is part of a broad effort to improve charging and increase sales of battery-powered vehicles.,2023-02-15
2023-02-14 16:00:00+00:00,https://www.nytimes.com/2023/02/14/business/tesla-buffalo-union-autopilot.html,"A group of workers at a Tesla factory in Buffalo began a campaign on Tuesday to form a union, saying they want better pay and benefits. If successful, the effort could establish the first union at the fast-growing auto and energy company, which has fiercely resisted efforts to organize its employees.","If successful, the workers who help develop Tesla’s Autopilot driver-assistance system will be the first group at the company to organize.",2023-02-15
2023-02-21 16:53:41+00:00,https://www.nytimes.com/2023/02/21/world/europe/byd-germany-electric-cars.html,"Germans take huge pride in their automotive industry, and have never been eager to abandon their Audis, BMWs or Mercedes-Benzes for foreign makes. But with a goal to change that, a Chinese automaker that sells the most electric cars in the world has begun offering three of its models in Germany.",BYD is a powerhouse in China and sells the most electric vehicles of any company in the world. Now it has a plan to attract buyers in Europe’s largest economy.,2023-02-22
2023-02-17 12:36:57+00:00,https://www.nytimes.com/2023/02/17/business/dealbook/sbf-crypto-crackdown-ftx-terra.html,"The legal clampdown on crypto’s accused villains, fraudsters and fallen stars has stepped into a higher gear, a shift that’s contributing to more volatility in the price of digital assets.","A string of enforcement actions, the latest involving the multibillion-dollar collapse of Terraform Labs, has put the chill on a recent Bitcoin rally.",2023-02-17
2023-02-06 10:00:21+00:00,https://www.nytimes.com/2023/02/06/business/teslas-cybertruck-pickup-stainless-steel.html,"More than three years after Elon Musk stunned the auto industry with an electric pickup truck that looked more like a stealth fighter than a way to haul two-by-fours and drywall, Tesla said last month that it would begin building the vehicle by the end of 2023.","Already two years behind schedule, the Cybertruck has experts wondering how the company will manufacture its unusual stainless steel “exoskeleton.”",2023-02-06
2023-02-15 12:39:06+00:00,https://www.nytimes.com/2023/02/15/business/dealbook/lina-khan-federal-trade-commission-wilson-resignation.html,"The F.T.C.’s biggest internal critic won’t be hanging around to push back against the agency and its chair, Lina Khan, who’s come under repeated fire from the political right and big business for being too tough on mergers.",A second Republican commissioner has resigned as the agency gears up for a big showdown on noncompete agreements and the Microsoft-Activision merger.,2023-02-15
2023-02-15 10:00:35+00:00,https://www.nytimes.com/2023/02/15/business/missy-cummings-tesla-autopilot.html,"Last fall, Missy Cummings sent a document to her colleagues at the National Highway Traffic Safety Administration that revealed a surprising trend: When people using advanced driver-assistance systems die or are injured in a car crash, they are more likely to have been speeding than people driving cars on their own.","Missy Cummings, who spent more than a year at the federal auto safety agency, said that drivers were putting too much trust in systems like Tesla’s Autopilot and that regulators needed to restrict their use.",2023-02-15
2023-02-14 12:44:54+00:00,https://www.nytimes.com/2023/02/14/business/dealbook/investors-cpi-inflation-report-stocks.html,Wall Street is divided on the big question hanging over the market: Will the U.S. economy narrowly avoid recession or plunge into a messy downturn?,Tuesday’s Consumer Price Index data could hold big clues about the Federal Reserve’s future policy moves.,2023-02-14
2023-02-03 20:45:43+00:00,https://www.nytimes.com/2023/02/03/business/elon-musk-tesla-investor-trial.html,A jury decided Friday that Elon Musk was not liable for losses suffered by investors after he posted messages on Twitter saying he had secured the funding to take Tesla private in 2018.,The case centered on whether investors lost money because they believed Mr. Musk’s social media posts about taking Tesla private in 2018.,2023-02-04
2023-02-10 16:59:41+00:00,https://www.nytimes.com/2023/02/10/business/electric-vehicles-price-cost.html,"More quickly than seemed possible a few months ago, sticker prices for electric vehicles are falling closer to the point where they could soon be on a par with gasoline cars.","Competition, government incentives and falling raw material prices are making battery-powered cars more affordable sooner than expected.",2023-02-11
2023-01-31 20:15:45+00:00,https://www.nytimes.com/2023/01/31/technology/tesla-autopilot-investigation.html,"Federal officials have asked Tesla for documents related to the company’s self-driving software, the carmaker has disclosed, a potential setback for technology that Elon Musk, the chief executive, has identified as a critical competitive advantage.","A regulatory filing says officials have asked about software that Elon Musk, the chief executive, has said would allow cars to operate autonomously.",2023-02-01
2023-01-30 16:50:57+00:00,https://www.nytimes.com/2023/01/30/business/ford-mustang-electric-prices.html,"Ford Motor said on Monday that it was cutting prices on its top-selling battery-powered model, the Mustang Mach-E, and increasing production of the sport utility vehicle. It was the latest sign of intensifying competition in the electric car market.","The automaker reduced the price of the Mustang Mach-E by up to $5,900 after Tesla slashed prices of its cars by as much as 20 percent.",2023-01-31
2023-01-26 12:36:32+00:00,https://www.nytimes.com/2023/01/26/business/tesla-profit-stock.html,"Tesla investors are feeling heartened by the electric carmaker’s earnings announcement on Wednesday, which had plenty for them to like: a 59 percent year-on-year gain in quarterly profit and rising demand for its vehicles. Shares in Tesla were up nearly 7 percent in premarket trading on Thursday.","Shares in the electric carmaker continued to rally after the company reported strong profits, even amid growing competition and economic pressures.",2023-01-26
2023-01-25 21:18:41+00:00,https://www.nytimes.com/2023/01/25/business/tesla-earnings-fourth-quarter-2022.html,"Tesla reported a respectable jump in profit for the last quarter of 2022, but slipping profit margins and slowing sales growth underlined the challenges that have weighed on the carmaker’s stock.","The electric car company is facing intensifying competition, supply chain disruptions and concerns about the behavior of Elon Musk.",2023-01-26
2023-01-24 23:03:18+00:00,https://www.nytimes.com/2023/01/24/business/tesla-truck-factory-nevada.html,"Tesla will build a factory in northern Nevada that will manufacture electric semi trucks, the company said Tuesday, putting pressure on traditional truck makers like Daimler and Volvo that are just beginning to sell battery-powered vehicles.","The $3.6 billion investment, which also includes a new battery factory, presents a challenge to traditional truck makers that have been slow to sell electric vehicles.",2023-01-25
2023-01-24 22:14:09+00:00,https://www.nytimes.com/2023/01/24/business/elon-musk-tesla-trial.html,"Under direct questioning by a federal judge on Tuesday, Elon Musk could not say exactly how much money investors were considering putting into his 2018 proposal to take Tesla off the stock market.","Under questioning, Mr. Musk said he hadn’t discussed how much money investors would put in to help him take his car company private.",2023-01-25
2023-01-23 18:17:41+00:00,https://www.nytimes.com/2023/01/23/business/elon-musk-tesla-trial.html,"Elon Musk said on Monday that he had not lied or misspoken about his plan to take Tesla off the stock market in 2018, testifying in federal court that Saudi Arabia’s sovereign wealth fund had “unequivocally wanted to take Tesla private.”",Mr. Musk testified in a lawsuit filed by investors who claim his 2018 statements about a plan to buy up the carmaker’s stock cost them billions.,2023-01-24
2023-01-20 22:42:44+00:00,https://www.nytimes.com/2023/01/20/business/tesla-elon-musk-trial.html,"Elon Musk testified on Friday that he was aware that he posted important information on his Twitter account about Tesla, the electric car company he runs. But he denied that his social media posts were responsible for swings in Tesla’s share price.",The chief executive of Tesla testified in a federal civil trial about a 2018 plan to take the automaker private that fizzled out.,2023-01-21
2023-01-17 10:00:17+00:00,https://www.nytimes.com/2023/01/17/business/elon-musk-tesla-trial-funding-secured.html,"More than four years after he said he had secured the funding to take Tesla off the stock market, Elon Musk will try to defend that statement in a trial that began on Tuesday in a federal court in San Francisco.",Investors are seeking billions of dollars in damages for their losses after Mr. Musk posted a proposal on Twitter that never materialized.,2023-01-17
2023-01-13 13:44:50+00:00,https://www.nytimes.com/2023/01/13/business/tesla-price-cut.html,Tesla has cut prices on most of its electric cars in the United States and Europe by as much as 20 percent in a bid to spur slackening demand.,The price reductions in the United States will make more of the company’s electric vehicles eligible for a federal tax credit.,2023-01-13
2023-01-18 13:07:33+00:00,https://www.nytimes.com/2023/01/18/business/dealbook/oliver-stone-nuclear-davos-wef.html,"Amid the crowd gathered at the World Economic Forum, Oliver Stone — an unexpected attendee — easily stands out. The filmmaker behind “Wall Street” and “Platoon” has a history of jabbing the political, business and social elite with projects that advance controversial ideas: Think about his films focused on Vladimir Putin, Edward Snowden, John F. Kennedy and more.","At the World Economic Forum, the provocative filmmaker received a warm reception for his film promoting nuclear power.",2023-01-18
2023-01-05 15:57:58+00:00,https://www.nytimes.com/2023/01/05/business/tesla-china-sales-electric-vehicles.html,"Tesla sales in China, the world’s largest car market and a crucial element of the company’s fortunes, slumped at the end of 2022 as domestic manufacturers like BYD gained ground with lower-priced electric vehicles, according to data published Thursday.",Worry about the carmaker’s sales in the world’s largest car market is one reason the shares have plunged.,2023-01-05
2023-01-17 13:20:17+00:00,https://www.nytimes.com/2023/01/17/business/dealbook/davos-world-economic-forum-polycrisis.html,Andrew here. I’m attending the World Economic Forum with DealBook’s Lauren Hirsch and a team from The Times to capture the mood and behind-the-scenes action among the world leaders and the C.E.O.s who’ve made their annual pilgrimage to the Swiss Alps.,So many global troubles have arisen that the political and business leaders at the World Economic Forum in Switzerland have adopted a buzzword to capture the moment.,2023-01-17
2023-01-04 12:55:56+00:00,https://www.nytimes.com/2023/01/04/business/dealbook/tesla-bulls-challenges.html,"With its stock in free fall and competition mounting on all sides, Tesla appears to be losing its most bullish supporters on a daily basis.",A huge sell-off wiped billions of dollars from the electric carmaker’s market capitalization on Tuesday. Analysts see more trouble ahead.,2023-01-04
2023-01-02 17:18:21+00:00,https://www.nytimes.com/2023/01/02/business/tesla-fourth-quarter-sales.html,,"Wall Street has grown decidedly pessimistic about Tesla, fearful that Elon Musk, its chief executive, is too focused on Twitter.",2023-01-03
2022-12-30 20:04:43+00:00,https://www.nytimes.com/2022/12/30/business/tesla-stock-elon-musk.html,"In a down year for stocks, the 65 percent drop in Tesla’s share price stands out for the scale of wealth vaporized and the unorthodox behavior of its chief executive, Elon Musk.",Investors blame Elon Musk and wonder how much more the stock will fall.,2022-12-31
2023-01-05 20:17:57+00:00,https://www.nytimes.com/2023/01/05/business/mercedes-benz-electric-vehicle-chargers.html,"Mercedes-Benz said Thursday that it would install a network of 2,500 high-powered chargers in the United States by 2027, a sign the German carmaker is expanding its commitment to electric vehicles by borrowing a page from Tesla’s playbook.","The network could help increase the low number of charging stations, encouraging more people to buy electric vehicles.",2023-01-06
2023-01-04 14:23:41+00:00,https://www.nytimes.com/2023/01/04/business/new-car-sales-2022.html,"Last year, sales of new cars and trucks fell to their lowest level in a decade because automakers could not make enough vehicles for consumers to buy. This year, sales are likely to remain soft, but for an entirely different reason — weakening demand.","A global semiconductor shortage is easing, which could allow carmakers to lift production this year. But higher interest rates could keep sales low.",2023-01-04
2022-12-21 16:06:43+00:00,https://www.nytimes.com/2022/12/21/business/tesla-elon-musk.html,Production headaches on three continents. Intensifying competition. A plunging share price. And a distracted chief executive seemingly bent on alienating some of the company’s most loyal customers.,"The maker of electric cars faces sharp competition, plummeting shares and production woes while its chief executive is preoccupied with Twitter.",2022-12-22
2022-12-19 08:00:10+00:00,https://www.nytimes.com/2022/12/19/business/tesla-class-action-lawsuit-arbitration.html,"Until last month, a class-action lawsuit by Tesla owners looked as if it would reveal new details about the carmaker’s self-driving technology, which has been blamed for serious accidents and deaths.",Sales contracts prevent buyers of the company’s electric cars from pursuing class-action suits if something goes wrong.,2022-12-19
2022-12-19 12:33:48+00:00,https://www.nytimes.com/2022/12/19/business/dealbook/warren-musk-tesla-twitter.html,"Elon Musk’s chaotic tenure running Twitter has already drawn scrutiny from an array of international government officials, who have professed concern about his changes to content moderation, including the suspension of several journalists, and new restrictions on promoting rival social networks. (The Musk management style was again on display after his followers voted to give him the boot as the Twitter C.E.O. in a poll he ran overnight; more on the latest head-snapping developments later.)","In a letter to board, the Democratic senator asks whether the carmaker’s investors have been harmed by the billionaire tech mogul’s time running the social network.",2022-12-19
2022-12-29 16:11:38+00:00,https://www.nytimes.com/2022/12/29/business/electric-vehicles-tax-credit.html,Next year could be confusing for anyone shopping for an electric car.,Foreign-made cars no longer qualify. General Motors should become eligible again. But officials are still working on the fine print.,2022-12-30
2022-12-15 14:22:13+00:00,https://www.nytimes.com/2022/12/15/business/elon-musk-tesla-stock.html,"If Tesla shareholders were already worried that Elon Musk was too distracted by his new chief executive position at Twitter, they now have more reason to be upset: Mr. Musk disclosed on Wednesday that he had sold another $3.6 billion worth of Tesla stock, possibly to prop up his embattled social network.","Twitter’s owner has now sold $23 billion worth of Tesla stock this year, much of it after he pledged in April to stop selling shares to finance his deal to acquire the social media company.",2022-12-15
2022-12-23 12:21:34+00:00,https://www.nytimes.com/2022/12/23/business/dealbook/sbf-ftx-epic-fraud-lawsuit.html,"Sam Bankman-Fried, the fallen crypto mogul who told The Times last month that his personal fortune had dwindled to $100,000, won’t be spending the holidays behind bars. He and his defense team on Thursday negotiated a whopping $250 million bond deal that secured his release from federal custody.","The disgraced crypto entrepreneur was freed on $250 million bond, but is due back in court in early January on federal fraud charges.",2022-12-23
2022-12-21 12:40:02+00:00,https://www.nytimes.com/2022/12/21/business/dealbook/elon-musk-twitter-ceo.html,"Elon Musk has finally spoken about whether he should remain Twitter’s C.E.O. after he polled users earlier this week about the matter. He says he will resign — a majority of respondents to his poll said that he should — but whether he will, or will meaningfully give up power if he does, remain open questions.","The Twitter owner has said he will resign as chief executive, but it’s far from certain whether he would actually step down as the boss.",2022-12-21
2022-12-21 02:14:49+00:00,https://www.nytimes.com/2022/12/20/technology/elon-musk-twitter-resign.html,"Elon Musk said on Tuesday that he would resign as Twitter’s chief executive when he found “someone foolish enough to take the job,” two days after he had asked his 122 million Twitter followers whether he should step down as the leader of the social media site and a majority of respondents answered yes.","Mr. Musk, who asked his Twitter followers on Sunday if he should step down as head of the service, will remain the company’s owner.",2022-12-21
2022-12-20 12:31:33+00:00,https://www.nytimes.com/2022/12/20/business/dealbook/sbf-madoff-ftx-fraud.html,"The legion of creditors who lost billions in last month’s collapse of the crypto exchange FTX just got a tiny piece of good news: A number of parties that received payments and political contributions from the company; its jailed founder, Sam Bankman-Fried; and his associates have expressed a willingness to return the money, FTX said in a statement Monday night.","The bankrupt crypto exchange owes billions to creditors. Getting their money back could prove difficult, given the unique nature of cryptocurrency assets.",2022-12-20
2022-12-19 11:06:40+00:00,https://www.nytimes.com/2022/12/19/business/elon-musk-quit-twitter.html,Elon Musk has stayed silent on whether he will remain the head of Twitter.,"Mr. Musk had surveyed Twitter about whether he should remain in charge, and had said he would abide by the result.",2022-12-19
2022-12-16 17:54:34+00:00,https://www.nytimes.com/2022/12/16/business/gm-cruise-self-driving-cars-investigation.html,The main federal auto safety agency disclosed on Friday that it has begun a preliminary investigation into cars that a division of General Motors has been testing as driverless taxis in San Francisco.,"The National Highway Traffic Safety Administration is looking into unexpected braking by cars operated by Cruise, a part of General Motors.",2022-12-17
2022-12-16 13:44:14+00:00,https://www.nytimes.com/2022/12/16/business/dealbook/twitter-musk-suspends-journalists-sanctions.html,"Elon Musk is facing a growing backlash from lawmakers on both sides of the Atlantic, with threats of fines and sanctions, after Twitter suspended the accounts of at least eight journalists without warning, including those belonging to The Times’s Ryan Mac, CNN’s Donie O’Sullivan and The Washington Post’s Drew Harwell. Not only could this raise the regulatory heat on Twitter, and possibly Mr. Musk’s other companies, it could also hurt his push to get reluctant advertisers back onto the platform.","After Elon Musk’s Twitter suspends journalists, lawmakers and press freedom advocates fire back, threatening sanctions and fines.",2022-12-16
2022-12-15 12:57:43+00:00,https://www.nytimes.com/2022/12/15/business/dealbook/fed-interest-rates-recession.html,"Global markets are showing red on Thursday as investors grow concerned about just how far central banks will push up interest rates to tame inflation. The Bank of England on Thursday raised its prime lending rate by 0.5 percentage points, and the European Central Bank is expected to follow suit with a similar increase.",The Federal Reserve’s commitment to vanquish inflation is continuing to add volatility to the stock market.,2022-12-15
2022-12-14 13:14:10+00:00,https://www.nytimes.com/2022/12/14/business/dealbook/ftx-sbf-charges-extradition.html,"Sam Bankman-Fried, the founder of the failed crypto exchange FTX and its trading affiliate Alameda Research, remains in a Bahamian jail this morning, facing an avalanche of charges over what U.S. prosecutors have called “one of the biggest financial frauds in American history.”",The fallen crypto mogul Sam Bankman-Fried plans to fight extradition as charges pile up in what prosecutors called a record financial fraud.,2022-12-14
2022-11-22 17:01:00+00:00,https://www.nytimes.com/2022/11/22/business/elon-musk-tesla-board-twitter.html,"Since Elon Musk took over Twitter last month, his stewardship of the social network has been marked by turmoil, intrigue and no shortage of questions. Here’s one: How much time is he spending on his job as chief executive of Tesla, the electric-car maker?","Corporate governance experts say the electric-car maker’s directors may need to rein in the chief executive, with whom many have personal ties.",2022-11-23
2022-11-15 03:45:50+00:00,https://www.nytimes.com/interactive/2022/11/14/technology/tesla-self-driving-flaws.html,"We took a ride with Tesla’s experimental self-driving system. It was by turns intriguing, impressive and scary.","We took a ride with Tesla’s experimental self-driving system. It was by turns intriguing, impressive and scary.",2022-11-15
2022-11-21 19:04:54+00:00,https://www.nytimes.com/2022/11/21/technology/elon-musk-twitter-management.html,Elon Musk was sleeping at the office. He dismissed employees and executives at will. And he lamented his company was on the verge of bankruptcy.,Firing people. Talking of bankruptcy. Telling workers to be “hard core.” Mr. Musk has repeatedly used those tactics at many of his companies.,2022-11-22
2022-11-16 10:00:23+00:00,https://www.nytimes.com/2022/11/16/business/elon-musk-tesla-delaware-court.html,Tesla has made Elon Musk a billionaire many times over by paying him generously in shares for his work as chief executive of the electric carmaker.,A shareholder is asking the court to void a 2018 compensation package that has paid the chief executive nearly $50 billion.,2022-11-16
2022-11-16 15:29:32+00:00,https://www.nytimes.com/2022/11/16/business/elon-musk-tesla-pay-trial.html,"Elon Musk testified on Wednesday that he was not involved in the discussions among Tesla board members about a 2018 pay package that granted him billions of dollars in stock options, helping to make him the world’s richest person.",The billionaire chief executive testified about a multibillion-dollar compensation package the electric car company’s board put in place in 2018.,2022-11-16
2022-10-20 12:21:19+00:00,https://www.nytimes.com/2022/10/20/business/dealbook/tesla-bulls-share-price-elon-musk.html,"Investors punished Tesla for cutting its growth forecast on Wednesday, sending shares tumbling nearly 6 percent lower in premarket trading, despite Elon Musk’s efforts to play down worries about slowing demand amid broader worries about the economy and growing competition.",Investors sent the electric vehicle maker’s shares down sharply in after-hours trading after the company warned about uncertain customer demand.,2022-10-20
2022-10-24 16:37:40+00:00,https://www.nytimes.com/2022/10/24/business/tesla-china-price-cut.html,"Tesla on Monday cut prices for its cars in China, a sign of intensifying competition in the world’s largest car market that provoked a slump in the company’s shares.",Shares of the company slumped as investors worried about increasing competition.,2022-10-25
2022-10-19 20:12:49+00:00,https://www.nytimes.com/2022/10/19/business/telsa-profits-third-quarter-sales.html,Tesla on Wednesday reported a big jump in its quarterly profit as sales of its electric cars soared in the three months that ended in September.,The electric carmaker is growing fast but investors are worried that sales are starting to slow because of higher prices and interest rates.,2022-10-20
2022-11-17 13:32:18+00:00,https://www.nytimes.com/2022/11/17/business/ftx-crypto-contagion-sbf.html,"The breadth of the global fallout from FTX’s collapse has continued to emerge. Temasek, Singapore’s state-backed fund, said on Thursday that it had fully written down its $275 million investment in the crypto exchange, joining the Silicon Valley firm Sequoia Capital and SoftBank, the Japanese tech conglomerate, in declaring their stakes worthless.","The crypto exchange’s collapse is stoking fears of contagion across the industry. Meanwhile, FTX’s founder, Sam Bankman-Fried, is still speaking out.",2022-11-17
2022-10-02 16:46:50+00:00,https://www.nytimes.com/2022/10/02/business/tesla-sales.html,"Tesla said on Sunday that it sold 343,830 electric vehicles worldwide in the third quarter, a record number even as the automaker faces ongoing production and supply chain challenges.",The increase from the same period last year comes as competition grows among automakers producing electric vehicles in the United States.,2022-10-03
2022-11-13 10:00:14+00:00,https://www.nytimes.com/2022/11/13/business/electric-vehicles-buyers-mainstream.html,"The first wave of people who bought electric cars tended to be affluent, environmentally aware technology enthusiasts who lived in California. The second wave may be people like Russell Grooms, a librarian in Virginia.","While sales are still skewed toward affluent buyers, more people are choosing electric vehicles to save money.",2022-11-13
2022-11-11 13:40:58+00:00,https://www.nytimes.com/2022/11/11/business/dealbook/ftx-sbf-regulators-crypto-bahamas.html,"Sam Bankman-Fried, the founder of the embattled crypto exchange FTX, may be racing to raise as much as $8 billion to save his imploding empire. But regulators are already moving to freeze parts of FTX’s business, while other divisions file for insolvency or prepare to halt operations.","Authorities worldwide are intensifying their scrutiny of the embattled cryptocurrency exchange, amid concern about improper use of customer money.",2022-11-11
2021-10-26 11:54:53+00:00,https://www.nytimes.com/2021/10/26/business/dealbook/tesla-trillion-dollar-company.html,"It finally happened: Tesla yesterday attained a $1 trillion market cap — a rarefied level previously reached only by Apple, Microsoft, Amazon and Alphabet — thanks to a roughly $4 billion deal to sell 100,000 vehicles to the rental car company Hertz. But it’s worth remembering how Elon Musk’s company differs from the rest of that group:","The car maker attained $1 trillion market value, but it’s different from others in that group in some big ways.",2021-10-26
2021-11-30 10:00:24+00:00,https://www.nytimes.com/2021/11/30/business/china-tesla-electric-cars.html,"Forty-two years ago, Liu Siong Song built machines to help factories make cheap toys and watches. Then he made them for motorcycle companies.","The electric car company is helping Chinese companies become global players in the emerging industry, posing a competitive threat to traditional rivals.",2021-11-30
2022-08-04 15:38:17+00:00,https://www.nytimes.com/2022/08/04/business/tesla-elon-musk-activist-investors.html,"Tesla beat back most proposals by activist investors that sought to pressure the company and its chief executive, Elon Musk, to change the way they treat workers and disclose more about how they lobby government officials.",One proposal from investors that would allow investors to nominate directors to the electric car company’s board was approved.,2022-08-04
