adjusted_date,mean_pos_sentiment,mean_neg_sentiment,mean_neutral_sentiment
2023-10-25,0.29728878,0.34163883,0.36107233
2023-10-26,0.35493752,0.1942923,0.45077017
2023-10-27,0.20886841,0.5747289,0.21640272
2023-10-28,0.08362322,0.49607417,0.42030263
2023-10-30,0.2983559,0.36520076,0.3364433
2023-10-31,0.041342128,0.54714185,0.411516
2023-11-01,0.1407064,0.61323076,0.24606283
2023-11-02,0.06655671,0.5275107,0.40593264
2023-11-03,0.20631823,0.48785028,0.3058315
2023-11-04,0.2506645,0.40265313,0.34668237
2023-11-06,0.09095745,0.41510075,0.49394172
2023-11-07,0.19445968,0.38460326,0.42093703
2023-11-08,0.23102415,0.49264613,0.2763297
2023-11-09,0.13433914,0.68078464,0.18487622
2023-11-10,0.116356544,0.5769293,0.30671418
2023-11-11,0.011277068,0.9403394,0.0483835
2023-11-13,0.24286382,0.37193093,0.3852053
2023-11-14,0.1812717,0.5296607,0.2890676
2023-11-15,0.20147128,0.58182013,0.21670866
2023-11-16,0.19788952,0.58072716,0.22138333
2023-11-17,0.18816729,0.59544003,0.21639268
2023-11-18,0.029525874,0.6975256,0.2729485
2023-11-20,0.03868255,0.84881175,0.11250575
2023-11-21,0.15468648,0.33697292,0.5083406
2023-11-22,0.21519351,0.44456622,0.34024027
2023-11-23,0.03198939,0.6217495,0.3462611
2023-11-24,0.3146856,0.2226289,0.4626855
2023-11-25,0.44183365,0.49100354,0.06716279
2023-11-27,0.03285166,0.36008006,0.6070683
2023-11-28,0.22000821,0.5536323,0.2263595
2023-11-29,0.16739894,0.5750938,0.25750726
2023-11-30,0.25198093,0.52641284,0.22160622
2023-12-01,0.16075076,0.6439374,0.19531183
2023-12-02,0.36997837,0.2877073,0.34231433
2023-12-04,0.018912397,0.73692715,0.24416044
2023-12-05,0.1484297,0.54185945,0.30971083
2023-12-06,0.17847458,0.26097646,0.560549
2023-12-07,0.05877291,0.53843695,0.40279016
2023-12-08,0.030265551,0.5584154,0.41131902
2023-12-09,0.10973976,0.561194,0.32906625
2023-12-11,0.20362517,0.1889524,0.6074224
2023-12-12,0.2629405,0.4785116,0.25854784
2023-12-13,0.16706243,0.5244742,0.3084634
2023-12-14,0.15138774,0.4962972,0.35231504
2023-12-15,0.047810193,0.60224956,0.34994024
2023-12-16,0.045455184,0.7171428,0.23740199
2023-12-18,0.25881478,0.5021405,0.23904471
2023-12-19,0.17526877,0.5632479,0.26148334
2023-12-20,0.04429122,0.62594175,0.32976705
2023-12-21,0.34404388,0.33859882,0.3173573
2023-12-22,0.09230774,0.52122086,0.38647142
2023-12-23,0.6386592,0.23567684,0.12566395
2023-12-26,0.28938022,0.3435191,0.36710075
2023-12-27,0.17240873,0.4936549,0.3339364
2023-12-28,0.13475087,0.27643123,0.58881795
2023-12-29,0.10334267,0.2034334,0.69322395
2023-12-30,0.108268835,0.5051373,0.38659394
2024-01-02,0.29424012,0.38197872,0.32378116
2024-01-03,0.080192916,0.76305866,0.15674838
2024-01-04,0.17647572,0.46864918,0.3548751
2024-01-05,0.23523197,0.6011518,0.16361621
2024-01-06,0.100106046,0.43490547,0.4649885
2024-01-08,0.048027817,0.6722896,0.27968255
2024-01-09,0.025315654,0.6235807,0.35110363
2024-01-10,0.04798838,0.5372612,0.41475043
2024-01-11,0.24827051,0.24028115,0.5114483
2024-01-12,0.114346236,0.4928329,0.39282092
2024-01-13,0.11952044,0.7483142,0.13216537
2024-01-16,0.4149903,0.110492356,0.47451735
2024-01-17,0.14265494,0.56613404,0.291211
2024-01-18,0.02368846,0.495381,0.48093057
2024-01-19,0.03011246,0.6080597,0.36182788
2024-01-20,0.31593892,0.46916366,0.21489741
2024-01-22,0.29120287,0.45964825,0.24914885
2024-01-23,0.26302698,0.5129192,0.22405383
2024-01-24,0.1941928,0.3769901,0.42881706
2024-01-25,0.122260995,0.623415,0.25432402
2024-01-26,0.06777698,0.5697996,0.36242345
2024-01-27,0.17898992,0.5523146,0.26869553
2024-01-29,0.13534275,0.64246833,0.22218889
2024-01-30,0.01727718,0.92107236,0.061650466
2024-01-31,0.16307154,0.60614735,0.23078114
2024-02-01,0.06450941,0.6750834,0.2604072
2024-02-02,0.41664505,0.27281335,0.3105416
2024-02-03,0.49337468,0.068937555,0.43768775
2024-02-05,0.046841513,0.8010742,0.15208428
2024-02-06,0.21483873,0.27639082,0.50877047
2024-02-07,0.1535982,0.6571312,0.18927059
2024-02-08,0.3050526,0.21173395,0.48321345
2024-02-09,0.15565921,0.33678374,0.5075571
2024-02-10,0.25515562,0.46685725,0.27798715
2024-02-12,0.27849588,0.20205542,0.5194487
2024-02-13,0.13308261,0.56031394,0.30660346
2024-02-14,0.22269173,0.25387323,0.52343506
2024-02-15,0.10336683,0.63049555,0.26613763
2024-02-16,0.07439568,0.58674663,0.33885768
2024-02-17,0.3442937,0.5221059,0.13360043
2024-02-20,0.2512376,0.16386278,0.58489966
2024-02-21,0.24983883,0.39765579,0.35250542
2024-02-22,0.26439208,0.4139826,0.32162535
2024-02-23,0.19078057,0.32916057,0.48005888
2024-02-24,0.0390089,0.58318055,0.3778106
2024-02-26,0.13725595,0.47003746,0.39270654
2024-02-27,0.13644303,0.53820175,0.3253552
2024-02-28,0.14575885,0.39010057,0.46414056
2024-02-29,0.095436394,0.56512886,0.33943474
2024-03-01,0.022413934,0.840138,0.13744806
2024-03-02,0.0947844,0.55838007,0.34683555
2024-03-04,0.27425337,0.3703897,0.35535693
2024-03-05,0.3211525,0.52151406,0.15733343
2024-03-06,0.08426576,0.4586157,0.45711854
2024-03-07,0.24596603,0.3610761,0.3929579
2024-03-08,0.16057211,0.44060975,0.39881814
2024-03-09,0.282574,0.16163954,0.5557865
2024-03-11,0.0221972,0.5789945,0.3988083
2024-03-12,0.17907673,0.49536192,0.3255613
2024-03-13,0.1753982,0.53220403,0.29239777
2024-03-14,0.089473754,0.38160986,0.52891636
2024-03-15,0.13574918,0.6844377,0.17981309
2024-03-16,0.040326837,0.61115754,0.3485156
2024-03-18,0.1842626,0.41041178,0.40532565
2024-03-19,0.3538413,0.47461337,0.17154533
2024-03-20,0.13302408,0.4449915,0.42198443
2024-03-21,0.14039889,0.5147183,0.3448828
2024-03-22,0.27076575,0.23452933,0.49470493
2024-03-23,0.017606497,0.75786346,0.22453004
2024-03-25,0.18571457,0.5151223,0.29916313
2024-03-26,0.26050785,0.38690415,0.352588
2024-03-27,0.15217064,0.73245615,0.11537329
2024-03-28,0.20443594,0.41661295,0.3789511
2024-03-29,0.024260946,0.8260624,0.14967674
2024-04-01,0.32357043,0.40725064,0.2691789
2024-04-02,0.045689277,0.6811307,0.27318007
2024-04-03,0.0704161,0.41114292,0.518441
2024-04-04,0.084168404,0.42048016,0.49535146
2024-04-05,0.27373287,0.27102315,0.45524397
2024-04-06,0.21359237,0.27627262,0.510135
2024-04-08,0.1631331,0.29511806,0.5417488
2024-04-09,0.2259483,0.21492247,0.55912924
2024-04-10,0.120141506,0.63886964,0.24098884
2024-04-11,0.06938436,0.43131167,0.49930403
2024-04-12,0.09444412,0.6305675,0.2749884
2024-04-13,0.027546529,0.896492,0.07596145
2024-04-15,0.20474711,0.5971926,0.1980603
2024-04-16,0.1953571,0.4839406,0.32070228
2024-04-17,0.115527466,0.6352365,0.24923603
2024-04-18,0.2604377,0.06096681,0.67859554
2024-04-19,0.38909155,0.3025258,0.30838266
2024-04-20,0.021620328,0.6040684,0.3743112
2024-04-22,0.15239415,0.6174579,0.23014793
2024-04-23,0.18850881,0.46661675,0.34487444
2024-04-24,0.031831503,0.6998915,0.268277
2024-04-25,0.13781342,0.4982018,0.36398482
2024-04-26,0.2407248,0.55989105,0.19938418
2024-04-27,0.05904278,0.57508445,0.36587274
2024-04-29,0.42719367,0.08607644,0.48672986
2024-04-30,0.015378869,0.83494693,0.14967419
2024-05-01,0.28799948,0.50908095,0.20291963
2024-05-02,0.1074214,0.6271259,0.26545268
2024-05-03,0.06639095,0.6046211,0.32898793
2024-05-04,0.14795122,0.387039,0.46500978
2024-05-06,0.068400264,0.49231997,0.4392798
2024-05-07,0.21426879,0.24723887,0.5384924
2024-05-08,0.13900591,0.6996075,0.16138661
2024-05-09,0.094292164,0.41204682,0.49366105
2024-05-10,0.18223387,0.5081874,0.30957875
2024-05-11,0.13607927,0.043710835,0.82020986
2024-05-13,0.2783474,0.3442929,0.3773597
2024-05-14,0.22193903,0.23638187,0.5416791
2024-05-15,0.08050962,0.49598703,0.42350337
2024-05-16,0.2986459,0.3718719,0.32948217
2024-05-17,0.1273234,0.5997294,0.2729472
2024-05-18,0.05357474,0.45113435,0.49529088
2024-05-20,0.22117679,0.58950084,0.1893224
2024-05-21,0.04527376,0.5316092,0.42311707
2024-05-22,0.12551253,0.5530335,0.321454
2024-05-23,0.26937687,0.43966815,0.290955
2024-05-24,0.1887454,0.64380234,0.16745217
2024-05-25,0.23665078,0.57415515,0.18919408
2024-05-28,0.08921596,0.40997827,0.5008058
2024-05-29,0.34006917,0.3339509,0.32597992
2024-05-30,0.06130557,0.5544523,0.38424215
2024-05-31,0.09415827,0.4789644,0.4268773
2024-06-01,0.28617623,0.51562154,0.19820221
2024-06-03,0.23168679,0.5852484,0.18306482
2024-06-04,0.23351216,0.3565483,0.4099395
2024-06-05,0.0852254,0.41341066,0.50136393
2024-06-06,0.097044945,0.72143126,0.1815238
2024-06-07,0.15685312,0.54160243,0.30154443
2024-06-08,0.07452417,0.57003963,0.35543624
2024-06-10,0.11727079,0.2178824,0.6648468
2024-06-11,0.27415338,0.23552227,0.49032435
2024-06-12,0.14067653,0.7883227,0.0710008
2024-06-13,0.10451773,0.42704004,0.46844217
2024-06-14,0.33582625,0.24484003,0.41933376
2024-06-15,0.035895143,0.61073667,0.35336822
2024-06-17,0.060835995,0.3176114,0.6215526
2024-06-18,0.054065023,0.73754287,0.20839216
2024-06-19,0.29329336,0.5402145,0.16649218
2024-06-20,0.094787605,0.38829184,0.51692057
2024-06-21,0.0743714,0.58183676,0.34379184
2024-06-22,0.013850698,0.9198283,0.06632102
2024-06-24,0.03423023,0.6669288,0.2988409
2024-06-25,0.030521218,0.70999867,0.2594801
2024-06-26,0.22106591,0.34672755,0.43220654
2024-06-27,0.051930547,0.4080801,0.53998935
2024-06-28,0.13260847,0.59962606,0.26776543
2024-06-29,0.009694756,0.95151395,0.03879125
2024-07-01,0.28901544,0.3379061,0.37307844
2024-07-02,0.050089903,0.67055094,0.2793592
2024-07-03,0.15014523,0.4336009,0.41625386
2024-07-04,0.48588604,0.32733998,0.18677402
2024-07-05,0.10439547,0.73696214,0.15864241
2024-07-08,0.17800426,0.6515169,0.1704789
2024-07-09,0.14364782,0.59704673,0.25930545
2024-07-10,0.23324218,0.5790999,0.18765792
2024-07-11,0.14175652,0.47650802,0.38173544
2024-07-12,0.10982357,0.54226494,0.34791145
2024-07-13,0.15302524,0.54418606,0.30278876
2024-07-15,0.29771996,0.43404362,0.26823646
2024-07-16,0.16793521,0.28350353,0.5485613
2024-07-17,0.17793235,0.39377773,0.42828992
2024-07-18,0.180834,0.2958968,0.5232692
2024-07-19,0.20308909,0.5145404,0.28237054
2024-07-20,0.18809108,0.29232186,0.51958704
2024-07-22,0.1455462,0.42489052,0.42956322
2024-07-23,0.11465714,0.46379614,0.42154673
2024-07-24,0.07550335,0.61265844,0.3118382
2024-07-25,0.16738029,0.3953014,0.43731833
2024-07-26,0.14686608,0.27640006,0.5767338
2024-07-27,0.03964683,0.6438309,0.31652227
2024-07-29,0.057253655,0.5982681,0.3444782
2024-07-30,0.017393926,0.93648326,0.04612281
2024-07-31,0.107503876,0.4609372,0.43155894
2024-08-01,0.18669026,0.5069952,0.30631453
2024-08-02,0.1319405,0.7077896,0.16026998
2024-08-03,0.024028342,0.90070826,0.07526339
2024-08-05,0.035729438,0.73707044,0.22720009
2024-08-06,0.09845165,0.5981962,0.30335215
2024-08-07,0.1422113,0.5426538,0.31513488
2024-08-08,0.04002801,0.5040294,0.4559426
2024-08-09,0.051826365,0.42896324,0.5192104
2024-08-10,0.023035033,0.8221648,0.15480022
2024-08-12,0.23959689,0.19672592,0.56367725
2024-08-13,0.13082497,0.3188723,0.55030274
2024-08-14,0.11841413,0.5498373,0.33174855
2024-08-15,0.47750318,0.30511215,0.21738468
2024-08-16,0.068532065,0.49945775,0.4320102
2024-08-17,0.055044588,0.5182106,0.42674485
2024-08-19,0.12941958,0.33964744,0.53093296
2024-08-20,0.14888936,0.2820848,0.5690259
2024-08-21,0.02255141,0.84387434,0.13357432
2024-08-22,0.063972846,0.608394,0.3276331
2024-08-23,0.07019357,0.64368814,0.28611833
2024-08-24,0.4773758,0.47972977,0.04289442
2024-08-26,0.042304933,0.6467117,0.3109834
2024-08-27,0.0582064,0.55494744,0.38684615
2024-08-28,0.030651903,0.61663723,0.35271087
2024-08-29,0.19985144,0.46198982,0.33815876
2024-08-30,0.17845322,0.47359067,0.34795606
2024-08-31,0.16516966,0.37247658,0.4623538
2024-09-03,0.17359108,0.42638907,0.40001988
2024-09-04,0.13131617,0.46498266,0.40370116
2024-09-05,0.082264245,0.4749225,0.44281325
2024-09-06,0.050458103,0.5328877,0.4166542
2024-09-07,0.030973608,0.66444266,0.3045838
2024-09-09,0.2362758,0.69351995,0.07020426
2024-09-10,0.099841066,0.49435538,0.40580356
2024-09-11,0.18855344,0.42140928,0.39003727
2024-09-12,0.3126023,0.37956068,0.30783704
2024-09-13,0.025047118,0.68016475,0.29478815
2024-09-14,0.08437655,0.3079102,0.6077133
2024-09-16,0.17578863,0.5313124,0.29289895
2024-09-17,0.20840056,0.43975607,0.35184336
2024-09-18,0.42863467,0.20046833,0.370897
2024-09-19,0.039540246,0.62976885,0.3306909
2024-09-20,0.20480649,0.5160476,0.2791459
2024-09-21,0.16413139,0.6113739,0.2244947
2024-09-23,0.08123479,0.1443694,0.77439576
2024-09-24,0.15659752,0.45318922,0.3902133
2024-09-25,0.15938579,0.2852887,0.55532557
2024-09-26,0.2968277,0.3506185,0.35255376
2024-09-27,0.19274421,0.503622,0.30363378
2024-09-28,0.22560292,0.22643518,0.54796195
