adjusted_date,mean_pos_sentiment,mean_neg_sentiment,mean_neutral_sentiment,mean_pos_preamble_sentiment,mean_neg_preamble_sentiment,mean_neutral_preamble_sentiment
2019-11-09,0.038852626999999994,0.5728952666666667,0.3882521156666667,0.030282526333333334,0.5415509566666666,0.4281665416666667
2019-11-11,0.10261728425,0.299151445,0.5982312525,0.11431077349999999,0.27643081950000004,0.6092584125
2019-11-12,0.147699935625,0.37939690950000005,0.472903158625,0.0981391325,0.4042498678125,0.49761096675
2019-11-13,0.29968805277777777,0.18949741233333334,0.5108145266666667,0.22097584822222224,0.12699866444444444,0.6520255
2019-11-14,0.12543619530769232,0.4014906998846154,0.47307310492307686,0.11084884430769232,0.3493841261538462,0.5397670187692308
2019-11-15,0.070440530625,0.41830601275,0.5112534343749999,0.0559328229375,0.429457119875,0.514610066875
2019-11-16,0.024332032,0.29050294,0.685165,0.026385995,0.14502187,0.8285921
2019-11-18,0.2239850275,0.27193604849999997,0.504078915,0.19924018050000003,0.294988737,0.5057710962499999
2019-11-19,0.10466362430000001,0.287161903,0.608174457,0.0801880398,0.2689173047,0.650894633
2019-11-20,0.16094830585714287,0.36779887914285714,0.4712528114285714,0.168052803,0.2782114672857143,0.55373577
2019-11-21,0.09547587735714284,0.5255566903571428,0.37896742085714286,0.0619200465,0.4882373178571429,0.4498426505714286
2019-11-22,0.1015100722,0.35305091885714285,0.5454390227142857,0.07944357591428572,0.3083957427142857,0.6121607125714286
2019-11-23,0.0323647674,0.6384706548,0.3291645566,0.0350656404,0.602421128,0.362513266
2019-11-25,0.20073524066666668,0.3344866663333333,0.4647780833333333,0.1856353211666667,0.3048389081666667,0.5095257798333334
2019-11-26,0.06501661471428571,0.3930773455714286,0.541906059,0.0784506357142857,0.3673194788571429,0.5542298971428571
2019-11-27,0.0727560974,0.3057898642,0.6214540285,0.06317585919999999,0.30207465359999996,0.634749502
2019-11-28,0.167222097,0.34913219133333334,0.4836457103333333,0.10321703033333333,0.3504433363333333,0.5463396533333333
2019-11-29,0.15986130980000002,0.1430519504,0.69708676,0.154117102,0.1109030706,0.734979802
2019-11-30,0.052143678,0.056003418,0.8918529,0.03614635,0.03466119,0.9291924
2019-12-02,0.03814320275,0.664865575,0.29699120675,0.041997529,0.65493803,0.30306442625
2019-12-03,0.0917179685,0.551684439625,0.35659757862499997,0.056367987375,0.493233078875,0.45039891587499997
2019-12-04,0.08271172683333335,0.3692826308333333,0.5480056501666667,0.069125824,0.34735735275,0.5835168215833334
2019-12-05,0.17470887705,0.3184334189,0.5068577205,0.1544011476,0.289217112,0.5563817365
2019-12-06,0.31434466266666666,0.2940433368888889,0.39161201022222225,0.3151774677777778,0.2427833451111111,0.44203917311111113
2019-12-07,0.23738421825,0.4692450225,0.29337079174999997,0.164246585,0.48084632275,0.354907101
2019-12-09,0.036892269,0.65735195,0.3057557625,0.026901836999999998,0.6058021650000001,0.3672959785
2019-12-10,0.18610985165384616,0.3582334346153846,0.45565673707692306,0.1327244433076923,0.36385734315384616,0.5034182243076923
2019-12-11,0.13183836527272727,0.34056177713636365,0.5275998712727273,0.14596083772727272,0.3219902830909091,0.532048865
2019-12-12,0.15486414871428572,0.29899069857142857,0.5461451462857143,0.19401558857142856,0.23418493099999999,0.5717994885714285
2019-12-13,0.2290331531111111,0.41124242066666666,0.3597244127777778,0.16311430300000002,0.4121974278888889,0.4246882631111111
2019-12-14,0.070586902,0.3678606975,0.5615524350000001,0.05139317125,0.3961242735,0.5524825875
2019-12-16,0.1245406514,0.3791077346666667,0.49635158900000004,0.09646994966666667,0.3558262605,0.5477037988333334
2019-12-17,0.0769977789375,0.5980976840625,0.324904557375,0.056047513125000004,0.590742400125,0.353210101
2019-12-18,0.27170876566666663,0.386880991,0.3414102405555555,0.29714633500000004,0.3298017495555556,0.37305191277777777
2019-12-19,0.07064592983333333,0.3706357768333333,0.5587183001666667,0.064347924,0.2803217384166667,0.6553303436666666
2019-12-20,0.061163682100000005,0.2844830885,0.6543532374,0.0551564846,0.26124260759999995,0.683600921
2019-12-21,0.068106738,0.39983426,0.532058915,0.0665272215,0.41525596,0.5182168
2019-12-23,0.0784572244,0.412234196,0.509308584,0.1364706088,0.3012213082,0.5623080516
2019-12-24,0.23756166415384616,0.34533981953846155,0.4170984923076923,0.2536690725384615,0.26612570107692307,0.48020526284615384
2019-12-25,0.050080958,0.23700550499999998,0.71291353,0.0431698935,0.25082909999999997,0.7060009700000001
2019-12-26,0.18361319739999998,0.45493813340000006,0.3614486806,0.1852965734,0.41164104960000003,0.40306237199999995
2019-12-27,0.029174470433333332,0.5649705123333334,0.4058550233333333,0.04602955466666667,0.5064256986666668,0.44754477499999995
2019-12-28,0.48220910499999997,0.2250917235,0.292699239,0.4429191625,0.356402735,0.20067812999999998
2019-12-30,0.16951976870000002,0.509863331,0.32061692399999997,0.146237483,0.47806373280000003,0.375698768
2019-12-31,0.14359098388888888,0.4117241177777778,0.44468491888888884,0.14669249633333334,0.3699769718888889,0.4833305333333333
2020-01-01,0.06860591425,0.15309892449999998,0.778295185,0.042780679,0.14343162725,0.8137877075
2020-01-02,0.14198166833333334,0.10430298466666667,0.7537153666666666,0.13588445899999999,0.11140288833333334,0.75271265
2020-01-03,0.13551485177777778,0.45879220377777785,0.4056929491111111,0.1870062646666667,0.3427304855555556,0.4702632604444445
2020-01-04,0.0210025825,0.78660395,0.19239349500000003,0.031213145499999997,0.6242502050000001,0.344536625
2020-01-06,0.10553374166666667,0.6595504533333334,0.23491577633333335,0.07195222033333333,0.6650538033333333,0.26299404433333334
2020-01-07,0.037286090333333334,0.5993034633333333,0.3634104705,0.039181836899999996,0.5112954900000001,0.4495226746666667
2020-01-08,0.14718186715384615,0.3816218146923077,0.4711963088461539,0.17233190138461538,0.31134558976923077,0.516322521
2020-01-09,0.0740125735,0.16878765533333331,0.7571997533333333,0.060536165333333336,0.1421430465,0.7973207783333334
2020-01-10,0.1379938961111111,0.5736480298888889,0.28835809900000003,0.173470766,0.49467871266666674,0.33185051077777783
2020-01-11,0.038762444714285714,0.6671201071428572,0.2941174118571429,0.027984785228571427,0.6742744237142857,0.29774076800000004
2020-01-13,0.0781793798,0.480969528,0.44085107600000006,0.158917632,0.42477220039999997,0.416310178
2020-01-14,0.21604768936363633,0.28759569754545455,0.49635658909090913,0.17480685192727272,0.26135228018181816,0.5638408618181818
2020-01-15,0.18460494866666669,0.31367507316666665,0.5017199606666667,0.10220544683333332,0.29138170166666666,0.6064128783333333
2020-01-16,0.1142572814,0.3254633856,0.5602793220000001,0.1548605124,0.2590472748,0.58609221
2020-01-17,0.2814524061428571,0.3092675345,0.40928006464285716,0.23716750935714284,0.24938385321428572,0.5134486373571429
2020-01-18,0.0384652086,0.5040569431999999,0.45747786440000004,0.045134423,0.507829828,0.44703576399999995
2020-01-21,0.0570050658,0.47354423580000005,0.4694506894,0.0675332422,0.3785148368,0.5539519024
2020-01-22,0.07670349963636364,0.4682523718636364,0.4550441164545455,0.08654810563636363,0.4397804204090909,0.47367146972727275
2020-01-23,0.1421189998181818,0.6594447482727273,0.19843626227272726,0.16808767104545455,0.6154784386363636,0.21643387763636363
2020-01-24,0.11829782499999998,0.3208166214545454,0.5608855727272727,0.10987000636363636,0.28524112427272724,0.6048888809090909
2020-01-25,0.023745525500000003,0.86842825,0.1078261945,0.0181737845,0.91309935,0.068726922
2020-01-27,0.03936398333333333,0.7651637666666667,0.19547227133333334,0.020834895333333336,0.87042539,0.10873978833333335
2020-01-28,0.233101007875,0.621389392,0.145509571,0.202087433125,0.5981874705,0.199725094625
2020-01-29,0.2511371165555556,0.28553516083333336,0.4633277287777778,0.1895082698888889,0.2164749238888889,0.5940168071111112
2020-01-30,0.14522169959375,0.586120232375,0.26865806225,0.1267660815,0.564681689125,0.30855223924999997
2020-01-31,0.259056374,0.5395794174999999,0.20136417925,0.2571743895,0.5207455007499999,0.222080108
2020-02-01,0.09083814965,0.5344643784,0.37469750749999997,0.10253663269999999,0.5101773726000001,0.3872859824
2020-02-03,0.057707190799999995,0.6972975012,0.24499531559999999,0.0685125722,0.627133408,0.30435399760000004
2020-02-04,0.2130175172,0.221072836,0.5659096486,0.210380901,0.21922330699999998,0.5703957876000001
2020-02-05,0.08845363085714286,0.4138178102857143,0.497728559,0.053827019857142853,0.3901872061428571,0.5559857717142858
2020-02-06,0.2922609088888889,0.23606047822222223,0.47167860222222224,0.26525376133333334,0.20350736683333331,0.5312388941111111
2020-02-07,0.3955018788888889,0.21797947333333334,0.3865186527777778,0.32091454755555554,0.23191795255555553,0.44716750111111114
2020-02-08,0.0309713738,0.880044954,0.0889836768,0.1279157153,0.786945384,0.0851389156
2020-02-10,0.060485070333333335,0.538305598,0.4012093216666666,0.09658777666666667,0.318980054,0.5844321633333333
2020-02-11,0.1802581782777778,0.4523651926666667,0.3673766357777778,0.18861184556666666,0.4664206914444444,0.3449674406666667
2020-02-12,0.037254841928571425,0.5699564112142858,0.39278875985714284,0.033552937,0.5349297983571428,0.4315172610714285
2020-02-13,0.054644913,0.3845313036363636,0.5608237832727273,0.05344088963636364,0.31916102436363636,0.6273980822727273
2020-02-14,0.1439674115714286,0.5293351982142858,0.3266973895714286,0.08422520735714287,0.5214795737142858,0.39429522899999997
2020-02-15,0.0750121275,0.55303480925,0.3719530565,0.0565703805,0.523715436,0.41971419849999997
2020-02-18,0.046702975142857144,0.43021673671428573,0.5230802837142857,0.04257326214285715,0.42273801442857145,0.534688725
2020-02-19,0.069731058,0.405875102,0.5243938064285715,0.059237060999999994,0.43141987742857146,0.50934308
2020-02-20,0.12873957819999998,0.5213678638,0.349892556,0.0934055116,0.5005544591,0.4060400094
2020-02-21,0.23128769349999997,0.415962767,0.352749545,0.284178729375,0.3282543215625,0.38756693537500003
2020-02-22,0.028881329100000002,0.8588890650000001,0.11222961283333333,0.04805136533333334,0.8152885900000001,0.13666009199999998
2020-02-24,0.03182609433333333,0.5536711676666667,0.4145027346666667,0.032138017666666664,0.55621803,0.41164392766666663
2020-02-25,0.14832668277777777,0.3537043445,0.497968985,0.1729371858888889,0.32273191011111113,0.5043309108888888
2020-02-26,0.04975812825,0.5680488965,0.382192944375,0.04651466025,0.5542088591250001,0.39927650187499997
2020-02-27,0.07431033799999999,0.5382322583636363,0.387457412,0.04568969890909091,0.5276281945454545,0.42668211190909094
2020-02-28,0.14523780586363635,0.6167409437272727,0.2380212730909091,0.15319507691818182,0.5953789972727273,0.2514259035454546
2020-02-29,0.11093095366666668,0.6287525173333334,0.260316505,0.083886475,0.617504142,0.2986093733333333
2020-03-02,0.17341735460000002,0.33519190320000003,0.4913907807999999,0.23115343949999997,0.2712471236,0.4975994172
2020-03-03,0.16853508288888885,0.6590633055555556,0.17240160944444444,0.13660123155555554,0.6006339077777778,0.2627648667777778
2020-03-04,0.022583865083333335,0.6790627874999999,0.29835333016666665,0.025162421333333334,0.608635005,0.36620260333333327
2020-03-05,0.1010168266923077,0.5536274773846154,0.34535570961538464,0.10130560915384616,0.5297150814615385,0.3689793073076923
2020-03-06,0.07512656446153845,0.6168690807692307,0.3080043486153846,0.0722996895,0.6081448884615385,0.3195553966153846
2020-03-07,0.038480682249999995,0.6716096225,0.28990969225,0.04391189925,0.6475510175,0.3085370575
2020-03-09,0.08175472633333333,0.4768394306666666,0.44140581,0.081412899,0.4203694783333333,0.49821767666666666
2020-03-10,0.06641098581818182,0.5584055320909092,0.3751834942727273,0.09785120818181818,0.5273645284545455,0.37478425163636364
2020-03-11,0.16476701891666667,0.42796120633333334,0.4072717538333333,0.13651248725,0.41657832041666665,0.4469092006666666
2020-03-12,0.03214421225,0.6962183705,0.2716373775,0.030418597500000002,0.696251784375,0.273329611125
2020-03-13,0.0858768855,0.4901220385,0.424001085,0.10011496166666667,0.415789963,0.4840950835833333
2020-03-14,0.25027812925000004,0.47808825875,0.27163360400000003,0.277224915,0.4042353125,0.31853978299999997
2020-03-17,0.0429368709,0.5396912727000001,0.41737185950000005,0.0477829591,0.5636603348,0.3885566805
2020-03-18,0.026488231153846152,0.7428266746153847,0.23068510184615384,0.026908590076923075,0.7163198504615385,0.2567715436153846
2020-03-19,0.10292586308333333,0.49993393675,0.39714017616666664,0.10233168708333334,0.4901990890833334,0.4074692295
2020-03-20,0.06097535883333333,0.6975196662222223,0.241504953,0.051226008899999995,0.6724613994444444,0.27631259755555554
2020-03-21,0.18287525383333333,0.5721959758333334,0.24492875816666668,0.17559374066666666,0.5076012736666667,0.3168049763333333
2020-03-23,0.3551704626666667,0.28794696566666667,0.35688255333333335,0.38154912933333335,0.25693639,0.36151449
2020-03-24,0.07293501070000001,0.5299396829166666,0.39712533325,0.06213141989166666,0.4535869560833334,0.4842816424166667
2020-03-25,0.02886094788888889,0.6817177255555555,0.2894213348888889,0.03909020955555556,0.614039505111111,0.3468703118888889
2020-03-26,0.16978625204166667,0.3965322814166667,0.4336814578333333,0.13867648883333336,0.34907539891666667,0.512248113
2020-03-27,0.1681440002,0.31092228029999996,0.5209337061,0.0866332615,0.2930730835,0.620293632
2020-03-28,0.19194400274999998,0.49196043775,0.31609559825,0.2269234495,0.4732673585,0.2998091725
2020-03-30,0.06145151971428571,0.5501285442857143,0.38841992757142857,0.07050001671428571,0.524210707,0.4052892807142857
2020-03-31,0.038065801125,0.56751945975,0.394414766875,0.042516001375,0.530541701625,0.42694231825
2020-04-01,0.10189951533333334,0.6971038850000001,0.200996608,0.08744970316666667,0.7192983633333334,0.19325194433333334
2020-04-02,0.08292628713333333,0.498859778,0.4182139408666667,0.08050488780000001,0.49283343586666667,0.4266616795333333
2020-04-03,0.04803599455555555,0.6215436265555555,0.33042038966666665,0.05866494644444445,0.6094128564444445,0.33192219477777773
2020-04-04,0.0496030514,0.588763022,0.36163390500000003,0.044442097199999996,0.626618592,0.32893931319999997
2020-04-06,0.018125104666666666,0.8096052366666667,0.17226961666666665,0.020851182666666666,0.7682294866666667,0.2109193033333333
2020-04-07,0.22720788146153847,0.3507516110769231,0.4220404973076923,0.20094657869230767,0.35132081261538467,0.4477326017692308
2020-04-08,0.08694121875000001,0.45676314925,0.456295655,0.06548691375,0.38616680825,0.5483462775
2020-04-09,0.2083825195,0.44306994128571425,0.34854753221428575,0.16687596685714287,0.4636288065714286,0.36949523357142855
2020-04-10,0.017450515666666666,0.7912388633333333,0.19131062166666668,0.021891505833333335,0.6747744793333333,0.303334022
2020-04-13,0.0225331644,0.66179087,0.31567595,0.027800328800000003,0.614348352,0.3578513296
2020-04-14,0.018935975444444444,0.6819837466666666,0.29908027277777777,0.01680930538888889,0.6096745947777777,0.3735161087777778
2020-04-15,0.10851040045454545,0.5361459396363636,0.35534365590909095,0.10218987945454545,0.5339510051818182,0.36385913718181817
2020-04-16,0.07471576134999999,0.4968316049,0.42845264060000005,0.061807500599999995,0.4856638792,0.4525286102
2020-04-17,0.04625229554545454,0.5104181832727273,0.44332952381818186,0.04966908136363637,0.4284710669090909,0.5218598560909091
2020-04-18,0.0182567534,0.8557727374999999,0.125970483,0.019138606750000002,0.7782076525,0.20265370800000002
2020-04-20,0.03623589233333333,0.8065265033333334,0.15723758666666668,0.035766304,0.7358923666666666,0.228341312
2020-04-21,0.14368540870000002,0.4024545013,0.4538601071,0.12245132735,0.4205665763,0.4569820826
2020-04-22,0.0816634533,0.5315164574,0.3868200706,0.05725192216,0.4653797215,0.4773683534
2020-04-23,0.08567180392307691,0.4945508017692308,0.4197774081538462,0.07418831538461537,0.4554927538461539,0.4703189105384616
2020-04-24,0.1497090238888889,0.292739624,0.5575513744444445,0.19009763866666668,0.2237374588888889,0.5861648941111111
2020-04-25,0.078768968,0.3690501034,0.552180936,0.06714140419999999,0.3588247666,0.5740338432
2020-04-27,0.04111122083333333,0.5205097633333333,0.43837903666666667,0.06559064666666667,0.39674693433333336,0.5376624366666666
2020-04-28,0.080539784,0.4407657755555555,0.47869445366666663,0.0763087711111111,0.43382778455555554,0.4898634511111111
2020-04-29,0.07060823833333334,0.5888659556666667,0.3405257773333333,0.07640771133333334,0.5450995435,0.37849274699999996
2020-04-30,0.1283256822222222,0.5191785316666667,0.3524957653333333,0.06687693577777777,0.5631807422222221,0.36994230333333333
2020-05-01,0.07225332993333335,0.49136931920000004,0.43637736466666666,0.07135654446666667,0.4758247946,0.45281864153333334
2020-05-02,0.03567090034,0.41946389259999994,0.5448651904,0.029590837399999997,0.4008303792,0.5695787584
2020-05-04,0.29802259750000004,0.046921146000000004,0.655056325,0.31212755150000004,0.041834866,0.64603765
2020-05-05,0.0826326369,0.4707091242,0.4466582356,0.0798897078,0.4834451217,0.4366651849
2020-05-06,0.04942140929166666,0.5799232605,0.37065532175,0.047744650225,0.48314487666666667,0.4691104824166667
2020-05-07,0.1264880509230769,0.5333857613076923,0.3401261773846154,0.1008737166923077,0.5464123511538461,0.3527139330769231
2020-05-08,0.0188394959375,0.69808448175,0.28307602975,0.019394911025,0.62853590075,0.352069193375
2020-05-09,0.0381721145,0.39847590374999997,0.56335199075,0.0369970025,0.374139649,0.58886337
2020-05-11,0.030343787833333333,0.4214145085,0.5482416876666667,0.03699033216666667,0.263104492,0.69990516
2020-05-12,0.12236200144444445,0.4030259537777778,0.47461203799999996,0.10143423300000001,0.34634613,0.5522196436666666
2020-05-13,0.13110007740000001,0.2725395939,0.5963603342,0.1152354544,0.25721401180000003,0.627550545
2020-05-14,0.02282041242857143,0.8148975014285714,0.1622820935714286,0.022401958428571428,0.7582113671428571,0.219386681
2020-05-15,0.09853764883333334,0.6611614725,0.24030087700000002,0.11038534260833333,0.60142072375,0.28819393033333335
2020-05-16,0.06359787883333333,0.3643769848333333,0.5720251541666667,0.0719564885,0.3717464013333333,0.5562971126666666
2020-05-18,0.3016964652,0.4549952852,0.24330827319999998,0.23246792579999997,0.4868847066,0.2806474
2020-05-19,0.03945813488888889,0.5145039134444445,0.446037939,0.04413173511111111,0.4741170333333333,0.4817512305555555
2020-05-20,0.06787234628571429,0.46021353285714284,0.47191412414285716,0.07290094335714285,0.45541897657142855,0.4716800775
2020-05-21,0.1292235775,0.46800103750000005,0.4027754008333333,0.09984819,0.4239617,0.47619011166666664
2020-05-22,0.21639139458333334,0.43417885024999997,0.34942975225,0.23713389124999998,0.4133937914166666,0.34947231233333337
2020-05-23,0.044899081,0.48002899499999996,0.47507191125000003,0.044519724249999997,0.41758703,0.537893279
2020-05-26,0.037910878999999995,0.61092875475,0.3511603735,0.0358702095,0.62272895325,0.34140087375
2020-05-27,0.06757826028571429,0.2833095978571428,0.6491121571428572,0.04868254228571429,0.2868199244285714,0.66449757
2020-05-28,0.12816816964285713,0.4174332568571429,0.45439858064285715,0.11073863164285713,0.3602448085357143,0.5290165612142858
2020-05-29,0.1461853198888889,0.42525372455555555,0.42856094333333333,0.17215806966666666,0.36305758866666665,0.4647843478888889
2020-05-30,0.135593682,0.44655942333333337,0.4178468886666667,0.06979119483333333,0.43970284666666665,0.49050597416666664
2020-06-01,0.044290355,0.577337535,0.378372094,0.029238008,0.5348237849999999,0.4359382115
2020-06-02,0.028060994277777775,0.7384382933333333,0.23350068888888886,0.02592764988888889,0.6943381904444444,0.2797341422222222
2020-06-03,0.050718143,0.62112225275,0.3281595735,0.04639869991666667,0.5863984004166666,0.36720291033333335
2020-06-04,0.04209014355555555,0.6325668523333333,0.32534299622222224,0.03589923377777778,0.6243392113333334,0.3397615536666667
2020-06-05,0.07332316579999999,0.6079462346666666,0.31873058233333335,0.0958300044,0.5325874223333333,0.3715825710666667
2020-06-06,0.05095911,0.470091847,0.4789491135,0.0676611595,0.445619261,0.48671958249999997
2020-06-08,0.051045906,0.46853203,0.4804221,0.044823892,0.33222926,0.6229468
2020-06-09,0.19538097025,0.37329247833333334,0.43132656508333334,0.18147865966666665,0.3695809886666666,0.44894036691666667
2020-06-10,0.09633768528571429,0.5686552055714286,0.33500711614285716,0.09841260407142857,0.528132815,0.3734545492857143
2020-06-11,0.09342940383333333,0.62894902275,0.2776215646666667,0.077498398,0.5804988815833333,0.3420027231666667
2020-06-12,0.21763684357142857,0.35047456721428577,0.43188860485714287,0.1956331357857143,0.3645384568214286,0.4398284061428571
2020-06-13,0.02318505775,0.711205185,0.26560977675,0.0328836635,0.670429299,0.29668705824999997
2020-06-15,0.08047546933333334,0.47425023466666666,0.44527426433333334,0.06485381366666666,0.43750338866666666,0.4976427966666667
2020-06-16,0.09521789214285714,0.5975450151428571,0.30723708264285715,0.1520843830714286,0.5325816755714285,0.3153339327142857
2020-06-17,0.09862192957142857,0.40699848842857145,0.4943795734285715,0.06534622485714285,0.3102826615714286,0.6243711157142856
2020-06-18,0.07531091975,0.390787899,0.5339011685,0.0723001539,0.36773983169999996,0.5599600255
2020-06-19,0.058832581545454544,0.4420174966363636,0.49914990454545455,0.06165747718181818,0.41001063372727276,0.5283318981818182
2020-06-20,0.1356144342,0.5370795388,0.3273060476,0.0740489984,0.4779559786,0.44799500800000003
2020-06-22,0.0998610422,0.4686373376,0.4315016144,0.1191082212,0.3958394186,0.48505237819999997
2020-06-23,0.10015527499999999,0.34681001300000003,0.5530347166666667,0.09169378700000001,0.41373497750000005,0.4945712433333333
2020-06-24,0.031840880466666666,0.5817030308666666,0.38645610326666663,0.031462815633333335,0.5708505955333333,0.39768658153333336
2020-06-25,0.049385274812500005,0.663125756625,0.28748896525,0.045403948875,0.650144749375,0.304451312875
2020-06-26,0.2224559878,0.31234563249999997,0.46519838179999995,0.17587150280000002,0.2643409593,0.5597875273999999
2020-06-27,0.08996548583333332,0.31495106,0.595083465,0.0640296345,0.33683050783333335,0.599139865
2020-06-29,0.06477097166666666,0.27989800833333334,0.65533104,0.045490140000000005,0.24641268333333333,0.70809716
2020-06-30,0.089503731875,0.4456536805,0.464842564375,0.092721018,0.451510414125,0.45576857625
2020-07-01,0.1060271250909091,0.6530755140000001,0.24089735254545455,0.08154785254545455,0.6469439348181818,0.27150819972727275
2020-07-02,0.07256516216666667,0.5569331800833334,0.3705016484166666,0.06426703533333333,0.5258940180833332,0.40983893666666665
2020-07-03,0.1999199663333333,0.37107873166666666,0.42900129333333337,0.069897612,0.42981694,0.5002854466666666
2020-07-06,0.27927006375,0.284908563625,0.435821377,0.2163578455,0.24337740775,0.540264765
2020-07-07,0.1019272742,0.3835589976,0.5145137143999999,0.09874771460000001,0.3676453558,0.5336069699999999
2020-07-08,0.033428745555555556,0.6037293237777779,0.3628419414444444,0.03477954366666666,0.5728983202222222,0.3923221292222222
2020-07-09,0.09808258550000001,0.4153491708571429,0.48656825385714286,0.09927659435714285,0.37878107128571425,0.5219423290714286
2020-07-10,0.035918726428571426,0.7657518857142858,0.19832936442857144,0.03781017271428571,0.7429251228571429,0.2192647037142857
2020-07-11,0.11246639916666668,0.5642445285000001,0.32328906949999997,0.08030325133333334,0.571153652,0.34854306500000004
2020-07-13,0.024311858,0.860967864,0.114720266,0.028037977800000002,0.74324522,0.22871682999999998
2020-07-14,0.1634251389375,0.508599583875,0.32797530425,0.15994202875000002,0.444037324125,0.3960206435
2020-07-15,0.036474224,0.5391738105454545,0.4243519555454545,0.033887818254545454,0.5343632698181818,0.43174893190909086
2020-07-16,0.03261162365714286,0.8601324785714286,0.10725591971428572,0.02447021757142857,0.8639169157142856,0.111612854
2020-07-17,0.12729746892857144,0.5573612893571428,0.3153412382142857,0.12482789371428571,0.5395648797857143,0.33560720485714285
2020-07-18,0.052607014,0.27929018699999997,0.6681027900000001,0.039557144,0.34736942,0.6130734250000001
2020-07-20,0.052036964857142855,0.6306093038571429,0.31735372485714286,0.05199348814285714,0.6625496049999999,0.2854569127142857
2020-07-21,0.1978222154,0.09683325540000001,0.705344528,0.155107644,0.119305641,0.725586738
